date,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,day_of_week,month
2018-06-21,79.61,0.49,0.0701,02:00AM,0.0,rain,1008.1,partly-cloudy-day,79.61,3,6
2018-06-22,67.73,0.75,0.0,05:01AM,0.0,none,1015.92,clear-day,67.73,4,6
2018-06-23,66.68,0.84,0.0134,01:00AM,0.0,none,1009.84,cloudy,66.38,5,6
2018-06-24,84.2,0.55,0.0148,09:00PM,0.0,none,1007.76,partly-cloudy-day,82.45,6,6
2018-06-25,77.59,0.33,0.0,05:01AM,0.0,none,1018.49,partly-cloudy-day,77.59,0,6
2018-06-26,72.29,0.64,0.0,05:01AM,0.0,none,1022.18,partly-cloudy-day,72.29,1,6
2018-06-27,70.89,0.75,0.0017,08:00PM,0.08,rain,1014.26,cloudy,70.62,2,6
2018-06-28,79.28,0.8,0.0831,07:00AM,0.12,none,1008.42,partly-cloudy-day,78.02,3,6
2018-06-29,86.85,0.39,0.0,05:01AM,0.0,none,1014.31,partly-cloudy-day,86.85,4,6
2018-06-30,90.84,0.44,0.0,05:01AM,0.0,none,1015.92,clear-day,89.23,5,6
2018-07-01,96.24,0.53,0.0,05:01AM,0.0,none,1015.36,partly-cloudy-day,90.11,6,7
2018-07-02,90.05,0.64,0.0,05:01AM,0.0,none,1017.38,clear-day,84.81,0,7
2018-07-03,82.16,0.85,0.1362,05:00PM,0.1,rain,1022.26,partly-cloudy-day,78.82,1,7
2018-07-04,83.93,0.75,0.0006,03:00PM,0.0,none,1025.56,partly-cloudy-day,80.17,2,7
2018-07-05,91.0,0.74,0.0,05:01AM,0.0,none,1021.1,partly-cloudy-day,83.68,3,7
2018-07-06,80.82,0.5,0.0854,06:00AM,0.0,rain,1016.93,partly-cloudy-day,80.01,4,7
2018-07-07,70.59,0.48,0.0,05:01AM,0.0,none,1026.34,clear-day,70.59,5,7
2018-07-08,75.88,0.46,0.0,05:01AM,0.0,none,1025.96,clear-day,75.88,6,7
2018-07-09,80.0,0.52,0.0,05:01AM,0.0,none,1018.01,clear-day,79.87,0,7
2018-07-10,88.22,0.44,0.0,05:01AM,0.0,none,1010.03,clear-day,87.33,1,7
2018-07-11,77.64,0.66,0.0,05:01AM,0.0,none,1014.96,partly-cloudy-day,77.13,2,7
2018-07-12,76.92,0.54,0.0,05:01AM,0.0,none,1022.23,partly-cloudy-day,76.92,3,7
2018-07-13,79.09,0.47,0.0,05:01AM,0.0,none,1021.48,clear-day,79.09,4,7
2018-07-14,86.59,0.46,0.0,05:01AM,0.0,none,1015.76,partly-cloudy-day,85.85,5,7
2018-07-15,84.75,0.66,0.1458,05:00AM,0.0,rain,1014.03,partly-cloudy-day,81.49,6,7
2018-07-16,89.53,0.67,0.0,05:01AM,0.0,none,1012.57,partly-cloudy-day,84.03,0,7
2018-07-17,73.67,0.94,0.1937,03:00PM,0.49,none,1010.2,rain,72.31,1,7
2018-07-18,81.16,0.36,0.0,05:01AM,0.0,none,1012.67,clear-day,81.16,2,7
2018-07-19,77.2,0.46,0.0,05:01AM,0.0,none,1018.34,clear-day,77.2,3,7
2018-07-20,75.24,0.53,0.0,05:01AM,0.0,none,1019.97,partly-cloudy-day,75.24,4,7
2018-07-21,75.24,0.53,0.0763,11:00PM,0.0,none,1015.16,clear-day,75.24,5,7
2018-07-22,76.28,0.93,0.1222,02:00AM,0.84,none,1015.15,rain,74.72,6,7
2018-07-23,79.51,0.83,0.0299,05:00AM,0.0,rain,1020.58,cloudy,78.09,0,7
2018-07-24,81.8,0.82,0.0006,03:00AM,0.0,none,1019.98,clear-day,78.73,1,7
2018-07-25,76.84,0.93,0.1647,07:00AM,0.0,none,1012.76,clear-day,75.24,2,7
2018-07-26,87.13,0.66,0.0074,01:00AM,0.0,rain,1011.66,partly-cloudy-day,82.94,3,7
2018-07-27,76.08,0.83,0.0642,10:00PM,0.44,rain,1015.51,rain,75.0,4,7
2018-07-28,83.39,0.7,0.0022,12:00AM,0.0,rain,1014.27,partly-cloudy-day,80.26,5,7
2018-07-29,78.97,0.54,0.0,05:01AM,0.0,none,1018.33,partly-cloudy-day,78.84,6,7
2018-07-30,75.53,0.74,0.0,05:01AM,0.0,none,1020.42,partly-cloudy-day,74.89,0,7
2018-07-31,76.43,0.67,0.0,05:01AM,0.0,none,1019.6,partly-cloudy-day,75.97,1,7
2018-08-01,89.53,0.68,0.0897,02:00PM,0.0,rain,1015.68,partly-cloudy-day,83.87,2,8
2018-08-02,85.75,0.76,0.0685,05:00PM,0.0,rain,1018.6,partly-cloudy-day,81.07,3,8
2018-08-03,81.6,0.83,0.1254,04:00PM,0.0,rain,1019.82,partly-cloudy-day,78.61,4,8
2018-08-04,88.73,0.61,0.1766,10:00AM,0.0,rain,1017.58,partly-cloudy-day,84.59,5,8
2018-08-05,90.06,0.58,0.0,05:01AM,0.0,none,1018.95,partly-cloudy-day,85.87,6,8
2018-08-06,93.04,0.64,0.0,05:01AM,0.0,none,1016.15,partly-cloudy-day,86.28,0,8
2018-08-07,82.82,0.8,0.0519,08:00PM,0.51,rain,1012.7,rain,79.3,1,8
2018-08-08,88.89,0.72,0.0,05:01AM,0.0,none,1009.09,partly-cloudy-day,83.01,2,8
2018-08-09,85.99,0.48,0.0648,03:00AM,0.0,rain,1008.73,clear-day,85.08,3,8
2018-08-10,82.91,0.65,0.0,05:01AM,0.0,none,1011.29,cloudy,80.36,4,8
2018-08-11,75.65,0.91,0.2247,06:00PM,0.43,rain,1013.82,rain,74.24,5,8
2018-08-12,79.57,0.8,0.0021,08:00PM,0.03,rain,1016.35,partly-cloudy-day,78.27,6,8
2018-08-13,75.91,0.92,0.0655,11:00AM,0.0,rain,1011.95,cloudy,74.45,0,8
2018-08-14,74.71,0.81,0.0956,04:00PM,0.0,rain,1010.15,partly-cloudy-day,73.81,1,8
2018-08-15,87.37,0.54,0.0004,05:00AM,0.0,none,1013.18,partly-cloudy-day,84.94,2,8
2018-08-16,89.53,0.55,0.0006,05:00AM,0.0,rain,1017.28,partly-cloudy-day,86.15,3,8
2018-08-17,89.08,0.79,0.1796,11:00PM,0.32,rain,1013.54,rain,82.27,4,8
2018-08-18,76.71,0.86,0.271,01:00AM,0.74,rain,1009.36,rain,75.43,5,8
2018-08-19,72.92,0.75,0.0048,08:00AM,0.0,rain,1017.13,cloudy,72.44,6,8
2018-08-20,73.17,0.76,0.0005,07:00PM,0.0,none,1020.03,partly-cloudy-day,72.64,0,8
2018-08-21,73.85,0.78,0.0034,11:00PM,0.0,rain,1014.63,partly-cloudy-day,73.17,1,8
2018-08-22,82.18,0.55,0.2471,02:00AM,0.0,rain,1006.79,partly-cloudy-day,80.83,2,8
2018-08-23,76.55,0.4,0.0024,08:00AM,0.0,rain,1016.47,clear-day,76.55,3,8
2018-08-24,76.87,0.48,0.0,05:01AM,0.0,none,1023.36,clear-day,76.87,4,8
2018-08-25,74.19,0.6,0.0,05:01AM,0.0,none,1023.29,clear-day,74.19,5,8
2018-08-26,83.9,0.62,0.0001,08:00PM,0.0,none,1017.26,cloudy,81.38,6,8
2018-08-27,87.37,0.67,0.0003,03:00AM,0.0,rain,1017.08,partly-cloudy-day,82.81,0,8
2018-08-28,95.62,0.53,0.0003,08:00AM,0.0,none,1015.5,clear-night,89.72,1,8
2018-08-29,94.53,0.52,0.0003,02:00AM,0.0,rain,1013.11,clear-night,89.53,2,8
2018-08-30,86.99,0.51,0.001,05:00PM,0.0,rain,1017.36,clear-night,85.18,3,8
2018-08-31,71.84,0.75,0.0374,03:00PM,0.0,rain,1024.76,partly-cloudy-night,71.45,4,8
2018-09-01,72.79,0.7,0.0007,08:00AM,0.0,rain,1024.77,partly-cloudy-night,72.56,5,9
2018-09-02,77.69,0.78,0.0,05:01AM,0.0,none,1022.63,partly-cloudy-night,76.64,6,9
2018-09-03,90.84,0.74,0.0028,03:00PM,0.0,rain,1022.13,clear-night,83.65,0,9
2018-09-04,91.38,0.59,0.0004,05:00AM,0.0,rain,1021.75,partly-cloudy-night,86.34,1,9
2018-09-05,85.02,0.76,0.0009,11:00PM,0.0,rain,1021.4,clear-night,80.65,2,9
2018-09-06,78.64,0.83,0.0503,07:00PM,0.67,rain,1019.62,rain,77.31,3,9
2018-09-07,72.51,0.77,0.0075,02:00AM,0.0,rain,1019.43,cloudy,71.97,4,9
2018-09-08,63.44,0.8,0.0063,10:00AM,0.37,rain,1020.89,rain,63.44,5,9
2018-09-09,59.93,0.88,0.0322,06:00PM,0.97,rain,1022.81,rain,59.93,6,9
2018-09-10,62.68,0.96,0.0849,05:00AM,0.83,rain,1019.81,rain,62.26,0,9
2018-09-11,74.16,0.9,0.0131,02:00PM,0.0,rain,1020.37,cloudy,72.94,1,9
2018-09-12,75.49,0.95,0.007,09:00PM,0.35,rain,1023.3,rain,73.94,2,9
2018-09-13,74.15,0.86,0.0017,03:00AM,0.0,rain,1023.96,cloudy,73.11,3,9
2018-09-14,72.55,0.78,0.0003,02:00AM,0.0,none,1022.78,cloudy,72.0,4,9
2018-09-15,73.1,0.75,0.0003,07:00AM,0.0,none,1021.98,clear-night,72.62,5,9
2018-09-16,75.53,0.71,0.0,05:01AM,0.0,none,1022.04,clear-night,75.01,6,9
2018-09-17,76.07,0.85,0.0011,06:00PM,0.0,rain,1015.51,partly-cloudy-night,74.89,0,9
2018-09-18,73.14,0.91,0.1312,02:00PM,0.0,rain,1008.19,partly-cloudy-night,71.97,1,9
2018-09-19,73.81,0.81,0.0003,05:00PM,0.0,none,1014.85,partly-cloudy-night,73.01,2,9
2018-09-20,68.46,0.72,0.0,05:01AM,0.0,none,1023.83,cloudy,68.46,3,9
2018-09-21,72.86,0.78,0.0001,08:00AM,0.0,none,1016.52,cloudy,72.25,4,9
2018-09-22,66.05,0.56,0.0081,05:00AM,0.0,rain,1022.02,partly-cloudy-night,66.05,5,9
2018-09-23,63.8,0.8,0.0025,06:00PM,0.0,rain,1024.27,cloudy,63.8,6,9
2018-09-24,62.96,0.65,0.0006,01:00AM,0.0,rain,1032.09,partly-cloudy-night,62.96,0,9
2018-09-25,72.55,0.96,0.18,03:00PM,0.92,rain,1021.57,rain,71.22,1,9
2018-09-26,77.09,0.87,0.1104,04:00AM,0.0,rain,1011.6,partly-cloudy-night,75.72,2,9
2018-09-27,68.08,0.71,0.0159,10:00PM,0.0,rain,1019.13,cloudy,68.08,3,9
2018-09-28,60.77,0.82,0.3667,07:00AM,0.0,rain,1019.36,partly-cloudy-night,60.77,4,9
2018-09-29,66.42,0.62,0.0,05:01AM,0.0,none,1023.18,partly-cloudy-night,66.42,5,9
2018-09-30,64.86,0.75,0.0,05:01AM,0.0,none,1025.75,clear-night,64.86,6,9
2018-10-01,71.63,0.83,0.0005,11:00PM,0.0,none,1023.53,partly-cloudy-night,70.94,0,10
2018-10-02,74.32,0.8,0.3115,11:00PM,0.0,rain,1016.33,partly-cloudy-night,73.52,1,10
2018-10-03,68.75,0.69,0.1656,12:00AM,0.0,rain,1017.92,partly-cloudy-night,68.75,2,10
2018-10-04,74.13,0.95,0.0213,06:00PM,0.06,rain,1013.79,cloudy,72.69,3,10
2018-10-05,64.83,0.72,0.0,05:01AM,0.0,none,1021.09,partly-cloudy-night,64.83,4,10
2018-10-06,66.46,0.9,0.0016,11:00AM,0.13,rain,1022.29,cloudy,65.93,5,10
2018-10-07,75.25,0.84,0.0016,08:00PM,0.0,rain,1022.95,partly-cloudy-night,74.19,6,10
2018-10-08,64.29,0.92,0.0047,07:00AM,0.16,rain,1029.91,cloudy,63.88,0,10
2018-10-09,72.3,0.9,0.0029,02:00AM,0.0,rain,1023.84,partly-cloudy-night,71.25,1,10
2018-10-10,74.21,0.91,0.0011,12:00PM,0.0,rain,1014.68,partly-cloudy-night,72.94,2,10
2018-10-11,71.39,0.96,0.0914,05:00PM,0.94,rain,1002.64,rain,70.16,3,10
2018-10-12,55.0,0.55,0.0761,05:00AM,0.0,rain,1007.46,clear-night,55.0,4,10
2018-10-13,52.54,0.64,0.0248,09:00AM,0.0,rain,1015.67,clear-night,52.54,5,10
2018-10-14,55.03,0.63,0.0011,01:00PM,0.0,rain,1023.24,partly-cloudy-night,55.03,6,10
2018-10-15,66.23,0.84,0.0164,11:00AM,0.0,rain,1012.05,cloudy,65.98,0,10
2018-10-16,52.14,0.56,0.0089,01:00AM,0.0,rain,1018.42,partly-cloudy-night,52.14,1,10
2018-10-17,55.84,0.45,0.0,05:01AM,0.0,none,1015.58,partly-cloudy-night,55.84,2,10
2018-10-18,45.77,0.37,0.0,05:01AM,0.0,none,1027.39,clear-night,47.71,3,10
2018-10-19,56.78,0.55,0.0,05:01AM,0.0,none,1017.4,partly-cloudy-night,56.78,4,10
2018-10-20,55.96,0.65,0.0071,04:00AM,0.0,rain,1002.7,partly-cloudy-night,55.96,5,10
2018-10-21,37.95,0.47,0.0025,07:00AM,0.0,rain,1019.6,clear-night,42.44,6,10
2018-10-22,48.27,0.58,0.0,05:01AM,0.0,none,1021.95,partly-cloudy-night,48.95,0,10
2018-10-23,56.39,0.51,0.0008,07:00PM,0.01,none,1014.6,partly-cloudy-night,56.39,1,10
2018-10-24,50.21,0.49,0.001,01:00AM,0.0,none,1020.2,partly-cloudy-night,50.21,2,10
2018-10-25,42.62,0.53,0.0,05:01AM,0.0,none,1018.81,clear-night,45.62,3,10
2018-10-26,44.87,0.69,0.0002,01:00PM,0.0,none,1018.34,cloudy,48.05,4,10
2018-10-27,50.77,0.94,0.0922,05:00AM,0.29,rain,999.19,cloudy,50.77,5,10
2018-10-28,51.13,0.73,0.0063,12:00AM,0.0,rain,1009.35,cloudy,51.13,6,10
2018-10-29,52.75,0.62,0.0104,01:00AM,0.01,rain,1012.52,partly-cloudy-night,52.75,0,10
2018-10-30,50.82,0.42,0.0016,07:00PM,0.0,rain,1019.3,clear-night,50.82,1,10
2018-10-31,60.22,0.69,0.0001,07:00AM,0.0,none,1013.57,partly-cloudy-night,60.22,2,10
2018-11-01,63.93,0.78,0.0,05:01AM,0.0,none,1009.81,partly-cloudy-night,63.93,3,11
2018-11-02,64.41,0.95,0.1424,10:00PM,0.0,rain,1006.05,cloudy,63.85,4,11
2018-11-03,52.73,0.48,0.1557,03:00AM,0.0,rain,1020.89,clear-night,52.73,5,11
2018-11-04,47.66,0.64,0.0023,06:00AM,0.0,rain,1032.36,clear-night,47.66,6,11
2018-11-05,51.79,0.92,0.0524,11:00AM,0.8,rain,1021.08,rain,51.79,0,11
2018-11-06,57.55,0.94,0.5273,12:00PM,0.29,rain,1009.29,partly-cloudy-night,57.55,1,11
2018-11-07,59.43,0.47,0.0002,05:00AM,0.0,none,1016.88,partly-cloudy-night,59.43,2,11
2018-11-08,45.96,0.51,0.0,05:01AM,0.0,none,1026.29,clear-night,48.81,3,11
2018-11-09,50.66,0.94,0.2149,07:00PM,0.98,rain,1013.95,rain,50.66,4,11
2018-11-10,31.61,0.38,0.0108,12:00AM,0.0,rain,1021.87,clear-night,37.95,5,11
2018-11-11,40.82,0.51,0.0011,12:00AM,0.0,none,1028.08,clear-night,40.82,6,11
2018-11-12,45.43,0.68,0.0029,11:00PM,0.0,rain,1027.89,partly-cloudy-night,45.43,0,11
2018-11-13,38.94,0.63,0.1403,05:00AM,0.0,rain,1016.96,cloudy,44.63,1,11
2018-11-14,27.93,0.44,0.0,05:01AM,0.0,none,1034.05,partly-cloudy-night,34.53,2,11
2018-11-15,22.6,0.97,0.0627,05:00PM,0.5,snow,1021.26,sleet,31.66,3,11
2018-11-16,34.76,0.64,0.0571,06:00AM,0.0,rain,1011.73,partly-cloudy-night,40.68,4,11
2018-11-17,40.76,0.59,0.0,05:01AM,0.0,none,1023.99,cloudy,44.55,5,11
2018-11-18,42.99,0.68,0.0,05:01AM,0.0,none,1025.16,cloudy,42.99,6,11
2018-11-19,46.55,0.74,0.0,05:01AM,0.0,none,1015.7,partly-cloudy-night,46.55,0,11
2018-11-20,39.66,0.58,0.0012,07:00AM,0.0,rain,1015.97,cloudy,43.8,1,11
2018-11-21,30.85,0.62,0.006,07:00PM,0.0,snow,1019.22,cloudy,38.05,2,11
2018-11-22,11.08,0.31,0.0,05:01AM,0.0,none,1034.64,clear-night,21.85,3,11
2018-11-23,29.86,0.38,0.0,05:01AM,0.0,none,1031.23,clear-night,29.86,4,11
2018-11-24,41.68,0.91,0.3288,11:00PM,0.7,rain,1009.07,rain,46.07,5,11
2018-11-25,50.54,0.61,0.2538,01:00AM,0.0,rain,1014.07,cloudy,50.54,6,11
2018-11-26,44.01,0.93,0.1992,04:00PM,1.0,rain,995.96,rain,48.69,0,11
2018-11-27,33.31,0.56,0.0117,12:00AM,0.0,rain,998.13,cloudy,40.13,1,11
2018-11-28,35.45,0.54,0.0,05:01AM,0.0,none,1004.0,cloudy,41.32,2,11
2018-11-29,35.45,0.54,0.0,05:01AM,0.0,none,1015.49,cloudy,40.73,3,11
2018-11-30,39.23,0.84,0.0041,03:00PM,0.0,rain,1018.58,cloudy,39.23,4,11
2018-12-01,38.77,0.8,0.0083,09:00PM,0.75,rain,1021.4,rain,41.59,5,12
2018-12-02,52.56,0.97,0.0782,04:00AM,0.54,rain,1002.91,rain,52.56,6,12
2018-12-03,44.65,0.57,0.0003,12:00AM,0.0,none,1006.78,partly-cloudy-night,48.42,0,12
2018-12-04,29.63,0.44,0.0,05:01AM,0.0,none,1017.54,clear-night,34.84,1,12
2018-12-05,30.03,0.5,0.0,05:01AM,0.0,none,1018.62,partly-cloudy-night,33.63,2,12
2018-12-06,31.87,0.52,0.0,05:01AM,0.0,none,1021.65,partly-cloudy-night,37.63,3,12
2018-12-07,24.02,0.42,0.0,05:01AM,0.0,none,1030.78,clear-night,31.31,4,12
2018-12-08,31.15,0.54,0.0,05:01AM,0.0,none,1033.36,partly-cloudy-night,31.15,5,12
2018-12-09,28.52,0.56,0.0003,11:00AM,0.0,none,1023.65,clear-night,32.67,6,12
2018-12-10,33.49,0.52,0.0,05:01AM,0.0,none,1021.35,clear-night,33.49,0,12
2018-12-11,30.19,0.59,0.0,05:01AM,0.0,none,1014.77,clear-night,34.58,1,12
2018-12-12,34.69,0.61,0.0,05:01AM,0.0,none,1023.62,partly-cloudy-night,34.69,2,12
2018-12-13,34.92,0.9,0.0014,01:00PM,0.0,rain,1031.6,cloudy,39.01,3,12
2018-12-14,47.59,0.93,0.0092,11:00PM,0.09,rain,1026.88,cloudy,47.59,4,12
2018-12-15,47.15,0.7,0.0339,02:00AM,0.0,rain,1020.0,partly-cloudy-night,49.75,5,12
2018-12-16,32.02,0.94,0.1232,06:00AM,1.0,rain,1009.31,rain,38.48,6,12
2018-12-17,36.48,0.48,0.0031,01:00AM,0.0,rain,1008.35,cloudy,42.69,0,12
2018-12-18,23.29,0.47,0.0,05:01AM,0.0,none,1020.88,clear-night,31.16,1,12
2018-12-19,36.22,0.61,0.0,05:01AM,0.0,none,1019.98,clear-night,36.22,2,12
2018-12-20,40.69,0.92,0.04,07:00PM,1.0,rain,1014.6,rain,44.06,3,12
2018-12-21,54.66,0.94,0.2207,07:00AM,0.0,rain,991.23,cloudy,54.66,4,12
2018-12-22,36.61,0.54,0.0005,07:00AM,0.0,none,1011.26,cloudy,42.85,5,12
2018-12-23,37.38,0.58,0.0003,11:00PM,0.0,none,1019.22,partly-cloudy-night,39.62,6,12
2018-12-24,33.39,0.54,0.0098,04:00AM,0.0,rain,1018.88,partly-cloudy-night,39.35,0,12
2018-12-25,31.26,0.5,0.0,05:01AM,0.0,none,1027.2,partly-cloudy-night,36.83,1,12
2018-12-26,34.16,0.6,0.0,05:01AM,0.0,none,1031.83,clear-night,37.95,2,12
2018-12-27,36.55,0.71,0.0,05:01AM,0.0,none,1035.16,partly-cloudy-night,38.63,3,12
2018-12-28,56.65,0.96,0.1741,11:00AM,0.12,rain,1010.95,cloudy,56.65,4,12
2018-12-29,39.04,0.54,0.0001,06:00AM,0.0,none,1021.17,partly-cloudy-night,43.52,5,12
2018-12-30,37.73,0.76,0.0001,10:00PM,0.0,none,1025.07,partly-cloudy-night,37.73,6,12
2018-12-31,38.83,0.94,0.2171,10:00PM,1.0,rain,1019.36,rain,43.8,0,12
2019-01-01,38.92,0.58,0.1339,12:00AM,0.0,rain,1019.34,partly-cloudy-night,44.17,1,1
2019-01-02,31.92,0.59,0.0,05:01AM,0.0,none,1023.7,cloudy,36.67,2,1
2019-01-03,37.41,0.57,0.0001,07:00AM,0.0,none,1016.85,partly-cloudy-night,37.41,3,1
2019-01-04,42.13,0.73,0.0001,01:00PM,0.0,none,1011.72,clear-night,43.49,4,1
2019-01-05,40.67,0.88,0.0778,03:00AM,0.06,rain,1003.26,partly-cloudy-night,44.45,5,1
2019-01-06,30.25,0.41,0.0001,12:00PM,0.0,none,1021.61,partly-cloudy-night,38.6,6,1
2019-01-07,31.33,0.32,0.0,05:01AM,0.0,none,1028.73,cloudy,31.33,0,1
2019-01-08,41.99,0.91,0.0112,04:00AM,0.06,rain,1006.92,cloudy,41.99,1,1
2019-01-09,30.5,0.4,0.0792,12:00AM,0.0,rain,1003.77,partly-cloudy-night,38.03,2,1
2019-01-10,22.12,0.52,0.0,05:01AM,0.0,none,1012.99,partly-cloudy-night,31.37,3,1
2019-01-11,16.64,0.31,0.0,05:01AM,0.0,none,1028.1,clear-night,25.98,4,1
2019-01-12,28.06,0.42,0.0,05:01AM,0.0,none,1033.21,partly-cloudy-night,31.04,5,1
2019-01-13,19.9,0.44,0.0023,02:00AM,0.0,snow,1026.44,partly-cloudy-night,29.02,6,1
2019-01-14,28.55,0.46,0.0,05:01AM,0.0,none,1021.18,clear-night,28.55,0,1
2019-01-15,31.08,0.55,0.0,05:01AM,0.0,none,1020.62,clear-night,31.08,1,1
2019-01-16,31.75,0.5,0.0,05:01AM,0.0,none,1019.96,partly-cloudy-night,38.02,2,1
2019-01-17,26.83,0.47,0.0,05:01AM,0.0,none,1026.56,partly-cloudy-night,29.94,3,1
2019-01-18,30.89,0.83,0.0034,12:00PM,0.0,snow,1019.49,partly-cloudy-night,35.06,4,1
2019-01-19,30.43,0.77,0.0237,10:00PM,0.0,rain,1017.39,cloudy,36.65,5,1
2019-01-20,2.62,0.56,0.1636,03:00AM,0.0,rain,1003.66,partly-cloudy-night,17.96,6,1
2019-01-21,-4.04,0.42,0.0,05:01AM,0.0,none,1024.96,clear-night,11.45,0,1
2019-01-22,27.21,0.4,0.0,05:01AM,0.0,none,1037.0,partly-cloudy-night,27.21,1,1
2019-01-23,39.36,0.74,0.0,05:01AM,0.0,none,1017.21,cloudy,41.63,2,1
2019-01-24,33.64,0.67,0.218,12:00PM,0.0,rain,1001.56,cloudy,40.71,3,1
2019-01-25,25.9,0.32,0.0,05:01AM,0.0,none,1019.62,clear-night,33.16,4,1
2019-01-26,32.08,0.46,0.0,05:01AM,0.0,none,1024.1,cloudy,32.08,5,1
2019-01-27,39.84,0.53,0.0001,10:00PM,0.0,none,1014.58,partly-cloudy-night,42.46,6,1
2019-01-28,26.68,0.38,0.0,05:01AM,0.0,none,1017.73,clear-night,26.68,0,1
2019-01-29,33.97,0.9,0.0611,08:00PM,1.0,rain,1009.38,rain,40.02,1,1
2019-01-30,-5.39,0.32,0.005,04:00PM,0.0,snow,1020.03,clear-night,11.16,2,1
2019-01-31,2.45,0.36,0.0,05:01AM,0.0,none,1029.58,clear-night,14.32,3,1
2019-02-01,13.48,0.42,0.0001,04:00PM,0.0,none,1028.79,partly-cloudy-night,19.71,4,2
2019-02-02,22.76,0.62,0.0,05:01AM,0.0,none,1019.12,partly-cloudy-night,31.23,5,2
2019-02-03,36.56,0.77,0.0,05:01AM,0.0,none,1020.07,partly-cloudy-night,39.36,6,2
2019-02-04,43.62,0.73,0.0,05:01AM,0.0,none,1016.14,clear-night,43.62,0,2
2019-02-05,53.58,0.64,0.0002,04:00AM,0.0,none,1016.24,partly-cloudy-night,53.58,1,2
2019-02-06,35.32,0.89,0.1027,10:00PM,0.86,rain,1019.84,rain,40.48,2,2
2019-02-07,40.61,0.91,0.0822,12:00AM,0.0,rain,1018.79,cloudy,42.55,3,2
2019-02-08,32.72,0.35,0.0844,02:00AM,0.0,rain,1019.35,clear-night,40.76,4,2
2019-02-09,22.59,0.39,0.0,05:01AM,0.0,none,1039.35,clear-night,29.3,5,2
2019-02-10,28.46,0.35,0.0,05:01AM,0.0,none,1030.9,partly-cloudy-night,33.63,6,2
2019-02-11,31.93,0.44,0.0019,11:00AM,0.0,snow,1027.5,partly-cloudy-night,35.43,0,2
2019-02-12,26.21,0.93,0.043,06:00PM,0.68,rain,1013.07,rain,33.89,1,2
2019-02-13,26.45,0.52,0.0435,12:00AM,0.0,rain,1009.5,clear-night,34.75,2,2
2019-02-14,41.23,0.42,0.0082,01:00PM,0.0,rain,1017.31,partly-cloudy-night,41.23,3,2
2019-02-15,52.16,0.62,0.0013,05:00AM,0.0,rain,1003.66,cloudy,52.16,4,2
2019-02-16,31.56,0.42,0.0002,12:00AM,0.0,none,1013.91,clear-night,37.52,5,2
2019-02-17,28.41,0.63,0.0077,11:00PM,0.0,rain,1017.38,cloudy,33.93,6,2
2019-02-18,21.32,0.52,0.0258,06:00AM,0.0,rain,1021.86,partly-cloudy-night,31.3,0,2
2019-02-19,28.35,0.32,0.0,05:01AM,0.0,none,1035.9,clear-night,32.99,1,2
2019-02-20,23.36,0.93,0.0245,11:00PM,0.55,snow,1026.26,sleet,29.52,2,2
2019-02-21,44.39,0.56,0.0923,01:00AM,0.0,rain,1017.38,clear-night,46.69,3,2
2019-02-22,35.72,0.48,0.0006,10:00PM,0.0,none,1030.27,clear-night,39.79,4,2
2019-02-23,35.0,0.76,0.0007,10:00AM,0.0,rain,1026.69,cloudy,38.14,5,2
2019-02-24,39.71,0.79,0.1716,07:00AM,0.0,rain,995.95,partly-cloudy-night,45.86,6,2
2019-02-25,26.67,0.33,0.0013,11:00AM,0.0,rain,1018.53,clear-night,35.16,0,2
2019-02-26,21.05,0.35,0.0016,06:00AM,0.0,snow,1029.42,partly-cloudy-night,30.0,1,2
2019-02-27,21.01,0.55,0.0015,11:00PM,0.0,snow,1020.76,cloudy,28.25,2,2
2019-02-28,27.25,0.4,0.0034,03:00AM,0.0,snow,1024.76,clear-night,32.59,3,2
2019-03-01,28.28,0.79,0.0168,01:00PM,0.0,snow,1024.75,cloudy,34.17,4,3
2019-03-02,34.22,0.74,0.0419,05:00AM,0.0,snow,1017.55,cloudy,38.74,5,3
2019-03-03,33.16,0.95,0.0881,10:00PM,0.76,snow,1014.59,snow,33.16,6,3
2019-03-04,28.37,0.5,0.0775,01:00AM,0.0,snow,1012.86,partly-cloudy-night,33.75,0,3
2019-03-05,20.23,0.41,0.0019,01:00PM,0.0,snow,1014.63,clear-night,28.5,1,3
2019-03-06,14.68,0.48,0.0018,04:00AM,0.0,snow,1022.99,partly-cloudy-night,23.23,2,3
2019-03-07,24.73,0.44,0.0013,06:00AM,0.0,snow,1026.88,partly-cloudy-night,29.89,3,3
2019-03-08,35.93,0.56,0.0054,12:00PM,0.0,snow,1024.25,partly-cloudy-night,35.93,4,3
2019-03-09,35.72,0.59,0.003,11:00AM,0.0,rain,1026.83,clear-night,38.35,5,3
2019-03-10,39.56,0.95,0.0946,11:00AM,0.0,rain,1013.2,cloudy,39.56,6,3
2019-03-11,50.61,0.31,0.0001,12:00AM,0.0,none,1015.81,clear-night,50.61,0,3
2019-03-12,33.41,0.4,0.0003,01:00PM,0.0,none,1024.68,clear-night,39.7,1,3
2019-03-13,34.11,0.62,0.0016,05:00PM,0.0,rain,1026.34,partly-cloudy-night,39.52,2,3
2019-03-14,44.72,0.71,0.0,05:01AM,0.0,none,1018.22,partly-cloudy-night,48.06,3,3
