date,inside_sales,outside_sales,inside_covers,outside_covers,reserved_covers,walkin_covers,waitlist_covers,no_show_covers,no_show_parties,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature
2018-01-30,12223.45,0.0,160,0,107,32,21,10,4,20.54,0.57,0.0054,13:00:00,0.0,snow,1019.15,cloudy,28.44
2018-01-31,14233.5,0.0,175,0,136,19,20,3,1,25.57,0.51,0.0,05:01:00,0.0,none,1018.89,partly-cloudy-night,30.69
2018-02-01,15137.0,0.0,171,0,117,33,21,10,4,40.85,0.72,0.0015,23:00:00,0.16,rain,1013.05,cloudy,40.85
2018-02-02,16261.74,0.0,172,0,134,19,19,4,1,9.79,0.45,0.0463,02:00:00,0.0,rain,1024.98,partly-cloudy-night,19.97
2018-02-03,17275.07,0.0,208,0,148,34,26,15,5,23.41,0.49,0.0,05:01:00,0.0,none,1028.93,clear-night,28.78
2018-02-05,13081.65,0.0,170,0,113,38,19,10,4,27.82,0.48,0.0232,00:00:00,0.0,rain,1024.86,clear-night,27.82
2018-02-06,12446.82,0.0,157,0,111,20,26,13,5,31.52,0.67,0.0,05:01:00,0.0,none,1031.47,clear-night,31.52
2018-02-07,11371.75,0.0,144,0,106,16,22,20,6,37.76,0.91,0.0895,19:00:00,0.95,rain,1013.33,rain,40.45
2018-02-08,16081.5,0.0,175,0,126,22,27,2,1,28.37,0.57,0.0002,00:00:00,0.0,none,1030.14,partly-cloudy-night,28.37
2018-02-09,18509.32,0.0,205,0,142,16,47,5,2,34.49,0.71,0.0,05:01:00,0.0,none,1031.5,partly-cloudy-night,34.49
2018-02-10,16519.23,0.0,203,0,142,30,31,9,3,43.36,0.93,0.0848,20:00:00,0.98,rain,1018.71,rain,43.36
2018-02-11,15937.24,0.0,201,0,126,29,46,8,4,52.78,0.94,0.0955,10:00:00,0.38,rain,1011.84,rain,52.78
2018-02-12,16637.84,0.0,199,0,136,17,46,9,4,36.01,0.4,0.0,00:00:00,0.0,none,1034.94,clear-night,38.67
2018-02-13,13032.24,0.0,180,0,142,5,33,5,2,31.71,0.66,0.0,05:01:00,0.0,none,1039.82,partly-cloudy-night,31.71
2018-02-14,15317.94,0.0,184,0,159,17,8,4,2,47.04,0.71,0.0015,23:00:00,0.0,rain,1020.05,partly-cloudy-night,47.04
2018-02-15,14609.26,0.0,193,0,135,22,36,2,1,54.32,0.84,0.0209,00:00:00,0.0,rain,1007.39,partly-cloudy-night,54.32
2018-02-16,15764.83,0.0,190,0,155,21,14,8,3,37.39,0.62,0.0255,00:00:00,0.0,rain,1014.32,partly-cloudy-night,42.43
2018-02-17,15503.48,0.0,206,0,156,21,29,4,2,33.21,0.89,0.0066,20:00:00,0.15,snow,1022.26,fog,33.21
2018-02-18,17442.63,0.0,223,0,157,24,42,2,1,37.32,0.64,0.0666,13:00:00,0.0,rain,1031.99,clear-night,37.32
2018-02-19,13704.0,0.0,176,0,120,11,45,12,5,44.78,0.92,0.0114,21:00:00,0.66,rain,1028.03,rain,44.78
2018-02-20,12742.07,0.0,163,0,122,26,15,18,7,58.48,0.8,0.0006,00:00:00,0.0,none,1026.56,partly-cloudy-night,58.48
2018-02-21,13869.01,0.0,182,0,115,28,39,11,4,68.37,0.7,0.0127,22:00:00,0.1,rain,1025.3,partly-cloudy-night,68.37
2018-02-22,15877.63,0.0,172,0,137,12,23,4,1,35.0,0.9,0.0415,17:00:00,0.39,rain,1037.32,rain,37.76
2018-02-23,13772.15,0.0,179,0,121,12,46,12,5,39.2,0.94,0.0254,19:00:00,0.71,rain,1026.2,rain,39.2
2018-02-24,21976.76,0.0,210,0,150,26,34,2,1,45.85,0.9,0.0186,17:00:00,0.44,rain,1022.43,rain,45.85
2018-02-25,13971.81,0.0,206,0,134,17,55,10,4,42.95,0.93,0.136,07:00:00,0.0,rain,1016.07,cloudy,42.95
2018-02-26,17876.87,0.0,171,0,111,15,45,5,2,45.29,0.54,0.0,05:01:00,0.0,none,1022.7,clear-night,45.29
2018-02-27,14237.64,0.0,171,0,128,16,27,9,4,46.23,0.52,0.0,05:01:00,0.0,none,1024.85,clear-night,46.23
2018-02-28,12150.94,0.0,162,0,120,15,27,6,3,52.77,0.57,0.0,05:01:00,0.0,none,1012.52,clear-night,52.77
2018-03-01,13980.8,0.0,177,0,127,21,29,11,3,51.71,0.67,0.119,23:00:00,0.0,rain,1004.34,cloudy,51.71
2018-03-02,15440.15,0.0,180,0,138,2,40,4,1,26.41,0.89,0.1647,04:00:00,0.74,rain,1003.01,sleet,34.77
2018-03-03,18356.16,0.0,217,0,171,8,38,11,3,36.22,0.67,0.0021,11:00:00,0.0,rain,1019.16,cloudy,41.23
2018-03-04,14259.57,0.0,184,0,123,27,34,6,3,31.79,0.49,0.0,05:01:00,0.0,none,1019.57,partly-cloudy-night,37.42
2018-03-05,13305.0,0.0,169,0,122,8,39,16,6,35.54,0.6,0.0,05:01:00,0.0,none,1018.69,partly-cloudy-night,38.42
2018-03-06,12088.94,0.0,157,0,106,29,22,17,6,36.18,0.68,0.0,05:01:00,0.0,none,1015.58,partly-cloudy-night,39.51
2018-03-07,13685.18,0.0,158,0,102,14,42,14,7,29.36,0.94,0.0343,13:00:00,0.69,snow,1002.85,snow,33.28
2018-03-08,14277.66,0.0,167,0,131,17,19,6,2,36.18,0.62,0.052,13:00:00,0.22,rain,1006.95,cloudy,36.18
2018-03-09,18137.11,0.0,191,0,138,10,43,12,4,32.9,0.57,0.0109,13:00:00,0.0,rain,1009.8,partly-cloudy-night,37.69
2018-03-10,19734.19,0.0,208,0,167,11,30,10,3,34.46,0.5,0.0007,14:00:00,0.0,rain,1016.21,cloudy,37.85
2018-03-11,14177.67,0.0,195,0,111,28,56,10,4,40.73,0.48,0.0,05:01:00,0.0,none,1018.39,clear-night,40.73
2018-03-12,12434.9,0.0,168,0,107,16,45,27,9,36.79,0.61,0.0023,23:00:00,0.0,rain,1010.4,cloudy,40.71
2018-03-13,13097.63,0.0,183,0,135,17,31,6,2,31.21,0.55,0.0156,13:00:00,0.0,snow,1005.83,partly-cloudy-night,36.76
2018-03-14,13295.0,0.0,165,0,115,35,15,15,7,29.4,0.71,0.0,05:01:00,0.0,none,1000.52,cloudy,35.51
2018-03-15,13203.02,0.0,190,0,135,25,30,8,3,36.87,0.6,0.0,05:01:00,0.0,none,1001.42,partly-cloudy-night,40.88
2018-03-16,15502.47,0.0,182,0,139,10,33,6,2,27.92,0.45,0.0,05:01:00,0.0,none,1011.61,clear-night,34.26
2018-03-17,17215.66,0.0,208,0,144,31,33,6,1,42.8,0.32,0.0,05:01:00,0.0,none,1006.42,clear-night,44.94
2018-03-18,14037.34,0.0,185,0,116,22,47,8,3,40.69,0.3,0.0,05:01:00,0.0,none,1012.85,clear-night,40.69
2018-03-19,13587.97,0.0,191,0,125,23,43,24,8,41.51,0.27,0.0,05:01:00,0.0,none,1014.15,clear-night,41.51
2018-03-20,13245.02,0.0,173,0,125,17,31,9,3,34.26,0.47,0.0,05:01:00,0.0,none,1010.22,cloudy,37.34
2018-03-21,13036.93,0.0,165,0,88,19,58,30,11,28.41,0.92,0.0052,15:00:00,0.42,snow,1004.64,snow,32.07
2018-03-22,14031.82,0.0,170,0,122,25,23,9,3,43.41,0.43,0.0979,13:00:00,0.0,rain,1012.01,partly-cloudy-night,46.03
2018-03-23,16848.58,0.0,203,0,157,16,30,2,1,41.83,0.47,0.0,05:01:00,0.0,none,1016.43,cloudy,44.54
2018-03-24,17664.66,0.0,222,0,158,5,59,0,0,45.46,0.35,0.0,05:01:00,0.0,none,1018.12,partly-cloudy-night,45.46
2018-03-25,14533.32,0.0,199,0,134,37,28,8,3,40.34,0.53,0.0,05:01:00,0.0,none,1033.05,partly-cloudy-night,40.34
2018-03-26,12464.67,0.0,170,0,114,21,35,11,5,41.06,0.57,0.0,05:01:00,0.0,none,1038.68,clear-night,41.06
2018-03-27,13446.0,0.0,167,0,118,16,33,22,9,40.35,0.5,0.0,05:01:00,0.0,none,1025.98,cloudy,40.35
2018-03-28,13819.49,0.0,156,0,119,15,22,22,8,48.76,0.76,0.0138,06:00:00,0.0,rain,1016.55,cloudy,48.76
2018-03-29,14182.87,0.0,193,0,137,12,44,5,2,48.6,0.92,0.007,11:00:00,0.0,rain,1013.31,fog,48.6
2018-03-30,14656.24,0.0,172,0,120,6,46,13,4,46.76,0.69,0.014,18:00:00,0.36,rain,1011.37,rain,49.21
2018-03-31,15249.67,0.0,202,0,143,25,34,10,4,45.2,0.43,0.0,05:01:00,0.0,none,1021.03,clear-night,47.85
2018-04-01,14288.22,758.0,211,18,132,55,42,8,3,51.23,0.41,0.0,05:01:00,0.0,none,1016.79,partly-cloudy-night,51.23
2018-04-02,12480.72,0.0,169,0,114,16,39,15,5,39.92,0.71,0.0747,15:00:00,0.22,rain,1020.5,partly-cloudy-night,39.92
2018-04-03,13825.48,0.0,172,0,139,14,19,2,1,40.36,0.93,0.0478,13:00:00,0.64,rain,1013.94,rain,40.36
2018-04-04,14518.67,0.0,178,0,131,14,33,14,4,43.65,0.38,0.0217,14:00:00,0.0,rain,1004.51,partly-cloudy-night,48.15
2018-04-05,12431.53,0.0,180,0,120,27,33,10,3,37.9,0.33,0.0,05:01:00,0.0,none,1018.91,partly-cloudy-night,41.47
2018-04-06,16374.57,2234.5,198,50,138,39,71,0,0,57.51,0.44,0.0197,11:00:00,0.0,rain,1005.59,partly-cloudy-night,57.51
2018-04-07,17592.6,1625.0,224,26,164,38,48,4,1,42.98,0.34,0.0,05:01:00,0.0,none,1012.49,cloudy,44.22
2018-04-08,16561.0,0.0,221,0,137,15,69,5,2,34.73,0.37,0.0,05:01:00,0.0,none,1014.47,partly-cloudy-night,39.12
2018-04-09,12958.0,0.0,178,0,131,29,18,8,3,39.6,0.54,0.0,05:01:00,0.0,none,1021.38,cloudy,41.9
2018-04-10,14129.44,0.0,181,0,142,20,19,13,4,42.2,0.39,0.0026,05:00:00,0.0,rain,1020.63,partly-cloudy-night,45.77
2018-04-11,16705.75,290.0,186,6,128,18,46,4,1,45.22,0.55,0.0,05:01:00,0.0,none,1018.54,partly-cloudy-night,46.08
2018-04-12,14819.07,1327.5,187,16,133,27,43,6,2,55.9,0.62,0.0,05:01:00,0.0,none,1010.79,partly-cloudy-night,55.9
2018-04-13,16591.81,5598.5,186,92,139,38,101,16,6,73.24,0.38,0.0,05:01:00,0.0,none,1010.56,partly-cloudy-night,73.24
2018-04-14,16506.27,3251.5,201,63,177,32,55,9,4,54.39,0.72,0.0,05:01:00,0.0,none,1017.66,partly-cloudy-night,54.39
2018-04-15,14469.12,0.0,185,0,124,18,43,2,1,32.12,0.88,0.0543,21:00:00,0.77,rain,1023.52,rain,38.18
2018-04-16,18094.83,185.0,163,4,106,28,33,15,6,52.11,0.75,0.3883,10:00:00,0.0,rain,998.88,cloudy,52.11
2018-04-17,12857.1,0.0,180,0,116,17,47,10,4,37.23,0.64,0.0,05:01:00,0.0,none,1005.44,cloudy,41.27
2018-04-18,15526.12,530.5,185,10,136,26,33,8,4,50.93,0.47,0.0,05:01:00,0.0,none,1008.68,clear-day,50.93
2018-04-19,14159.5,0.0,164,0,119,15,30,0,0,39.42,0.53,0.0296,15:00:00,0.0,rain,1012.25,partly-cloudy-day,43.75
2018-04-20,14910.5,1196.0,186,15,145,33,23,0,0,40.89,0.47,0.0,05:01:00,0.0,none,1025.83,clear-day,44.79
2018-04-21,18449.57,5832.5,198,93,152,56,83,6,2,57.78,0.28,0.0,05:01:00,0.0,none,1025.62,partly-cloudy-day,57.78
2018-04-22,15381.12,3777.5,150,74,110,66,48,14,5,56.17,0.34,0.0,05:01:00,0.0,none,1027.53,clear-day,56.17
2018-04-23,12992.69,661.5,170,13,126,25,32,6,2,54.14,0.53,0.0,05:01:00,0.0,none,1030.56,clear-day,54.14
2018-04-24,11575.46,499.0,158,10,102,36,30,12,5,56.87,0.6,0.0025,23:00:00,0.0,rain,1023.71,cloudy,56.87
2018-04-25,14522.48,0.0,180,0,131,11,38,6,3,56.42,0.94,0.0759,08:00:00,0.09,rain,1004.59,fog,56.42
2018-04-26,14701.84,5555.5,182,85,143,49,75,12,5,65.94,0.44,0.0153,02:00:00,0.0,rain,1009.21,clear-day,65.94
2018-04-27,15425.84,0.0,193,0,131,12,50,4,2,51.72,0.92,0.0202,12:00:00,0.08,rain,1007.17,cloudy,51.72
2018-04-28,16718.66,4044.5,217,63,159,64,57,9,4,58.2,0.76,0.0523,21:00:00,0.2,rain,1008.44,partly-cloudy-day,58.2
2018-04-29,14007.76,2596.5,199,50,137,59,53,10,3,50.21,0.55,0.0118,04:00:00,0.0,rain,1014.97,partly-cloudy-day,50.21
2018-04-30,15611.31,0.0,194,0,159,7,28,8,3,47.76,0.75,0.004,19:00:00,0.34,rain,1016.63,rain,48.46
2018-05-01,11684.51,4600.0,125,89,102,81,31,21,9,75.87,0.23,0.0,05:01:00,0.0,none,1016.47,partly-cloudy-day,75.87
2018-05-02,15034.94,5487.0,168,89,143,50,64,6,2,84.18,0.24,0.0,05:01:00,0.0,none,1014.45,partly-cloudy-day,84.18
2018-05-03,13397.79,3232.98,150,86,127,56,53,8,4,81.33,0.56,0.0257,20:00:00,0.29,rain,1013.38,partly-cloudy-day,79.98
2018-05-04,14565.25,6810.65,163,105,137,62,69,11,4,82.07,0.51,0.0008,00:00:00,0.0,rain,1007.93,partly-cloudy-day,81.18
2018-05-05,15062.6,5283.5,188,92,167,52,61,9,5,67.78,0.45,0.0,05:01:00,0.0,none,1018.27,partly-cloudy-day,67.78
2018-05-06,12533.5,2689.0,182,49,114,65,52,27,7,60.36,0.7,0.0043,10:00:00,0.0,rain,1011.77,cloudy,60.36
2018-05-07,13757.81,4087.0,183,63,113,69,64,6,1,64.23,0.64,0.0,05:01:00,0.0,none,1019.73,partly-cloudy-day,64.23
2018-05-08,12614.43,3968.0,176,63,120,64,55,12,4,63.17,0.61,0.0,05:01:00,0.0,none,1022.66,clear-day,63.17
2018-05-09,11408.94,4105.0,157,59,124,58,34,20,8,64.77,0.52,0.0,05:01:00,0.0,none,1018.66,clear-day,64.77
2018-05-10,16175.0,2830.0,173,47,136,46,38,0,0,64.74,0.72,0.064,22:00:00,0.0,rain,1009.07,partly-cloudy-day,64.74
2018-05-11,16312.73,6419.0,179,99,151,43,84,6,2,69.03,0.3,0.0027,00:00:00,0.0,rain,1017.43,partly-cloudy-day,69.03
2018-05-12,16979.94,0.0,191,0,142,21,28,0,0,54.77,0.91,0.0413,06:00:00,0.87,rain,1017.87,rain,54.77
2018-05-13,13837.93,0.0,196,0,139,16,41,6,3,53.19,0.89,0.0449,14:00:00,0.0,rain,1019.62,cloudy,53.19
2018-05-14,15569.45,4059.63,183,76,145,56,58,3,1,64.2,0.79,0.0112,02:00:00,0.0,rain,1013.63,partly-cloudy-day,64.2
2018-05-15,12929.73,0.0,161,0,116,13,32,12,5,67.27,0.92,0.1227,18:00:00,0.99,rain,1011.55,rain,66.58
2018-05-16,18678.09,0.0,186,0,156,13,17,2,1,57.78,0.93,0.0487,15:00:00,0.96,rain,1018.54,rain,57.78
2018-05-17,16303.02,5350.98,184,91,134,90,51,6,2,69.32,0.84,0.0617,07:00:00,0.0,rain,1017.42,partly-cloudy-day,68.77
2018-05-18,18299.45,5188.42,182,80,134,50,78,12,6,58.99,0.52,0.0,05:01:00,0.0,none,1027.35,cloudy,58.99
2018-05-19,18021.24,0.0,225,0,167,18,40,0,0,55.82,0.97,0.0839,14:00:00,0.16,rain,1019.46,fog,55.82
2018-05-20,13642.59,6475.01,198,106,128,46,130,6,2,74.18,0.61,0.002,03:00:00,0.0,rain,1015.13,partly-cloudy-day,74.18
2018-05-21,13374.37,6071.63,171,111,126,63,93,4,1,69.6,0.49,0.0,05:01:00,0.0,none,1020.8,clear-day,69.6
2018-05-22,16704.53,0.0,180,0,132,17,31,8,3,57.99,0.92,0.1001,16:00:00,0.0,rain,1016.59,cloudy,57.99
2018-05-23,13141.51,5718.63,175,86,137,45,79,7,3,78.7,0.38,0.1069,04:00:00,0.0,rain,1014.04,clear-day,78.7
2018-05-24,13523.75,6224.0,155,102,126,57,74,13,5,76.35,0.33,0.0,05:01:00,0.0,none,1018.11,clear-day,76.35
2018-05-25,14467.87,7357.63,179,114,142,51,100,7,3,82.51,0.41,0.0,05:01:00,0.0,none,1010.05,clear-day,82.51
2018-05-26,13296.78,6037.4,175,99,126,49,99,16,5,83.63,0.56,0.0,05:01:00,0.0,none,1009.26,partly-cloudy-day,81.96
2018-05-27,16728.58,2698.5,205,40,149,36,60,4,1,59.11,0.82,0.0916,09:00:00,0.0,rain,1017.92,cloudy,59.11
2018-05-28,12769.43,4377.5,166,74,128,37,75,19,5,64.44,0.76,0.0,05:01:00,0.0,none,1016.79,cloudy,64.44
2018-05-29,12516.17,5204.63,167,86,139,50,64,9,4,82.8,0.58,0.0,05:01:00,0.0,none,1014.79,partly-cloudy-day,81.02
2018-05-30,13340.06,3572.0,159,62,142,49,30,17,6,63.22,0.79,0.0,05:01:00,0.0,none,1019.77,partly-cloudy-day,63.22
2018-05-31,14630.36,0.0,172,0,133,18,21,5,2,67.34,0.95,0.006,14:00:00,0.0,rain,1014.02,cloudy,66.52
2018-06-01,14105.71,5445.34,176,96,131,55,86,10,2,76.82,0.79,0.0116,06:00:00,0.0,rain,1007.01,partly-cloudy-day,75.81
2018-06-02,15602.91,4473.0,195,75,156,52,62,2,1,79.48,0.63,0.0206,01:00:00,0.0,rain,1008.45,partly-cloudy-day,78.92
2018-06-03,14108.7,2595.63,191,55,132,63,51,2,1,58.45,0.71,0.0409,01:00:00,0.0,rain,1014.48,partly-cloudy-day,58.45
2018-06-04,13121.67,3647.5,153,74,119,44,64,9,3,67.7,0.68,0.0869,01:00:00,0.0,rain,1005.5,partly-cloudy-day,67.7
2018-06-05,12583.01,5521.51,153,82,134,57,44,1,1,70.55,0.51,0.0,05:01:00,0.0,none,1003.96,partly-cloudy-day,70.55
2018-06-06,13109.72,2945.5,178,54,132,70,30,8,2,63.08,0.7,0.0,05:01:00,0.0,none,1014.38,cloudy,63.08
2018-06-07,13667.44,5234.0,163,81,123,52,69,8,3,64.37,0.68,0.0,05:01:00,0.0,none,1019.72,clear-day,64.37
2018-06-08,15523.05,5805.38,166,84,133,43,74,9,2,79.21,0.5,0.0,05:01:00,0.0,none,1018.32,partly-cloudy-day,79.21
2018-06-09,15582.48,6573.45,180,111,143,51,97,4,2,72.87,0.55,0.0,05:01:00,0.0,none,1017.94,partly-cloudy-day,72.87
2018-06-10,15181.83,0.0,208,0,151,26,31,2,1,63.74,0.7,0.0011,17:00:00,0.0,rain,1016.3,cloudy,63.74
2018-06-11,12291.19,4367.0,158,62,135,42,43,16,4,64.79,0.47,0.0064,01:00:00,0.0,rain,1019.89,partly-cloudy-day,64.79
2018-06-12,13492.7,4944.0,160,86,116,62,68,13,6,67.77,0.52,0.0,05:01:00,0.0,none,1019.71,clear-day,67.77
2018-06-13,13572.04,4938.14,184,73,155,46,56,0,0,77.49,0.73,0.0124,14:00:00,0.0,rain,1008.52,partly-cloudy-day,76.67
2018-06-14,13382.81,6387.17,163,105,137,40,91,2,1,80.7,0.3,0.0021,01:00:00,0.0,rain,1008.2,clear-day,80.7
2018-06-15,14912.26,6335.5,163,82,141,35,69,2,1,73.13,0.48,0.0,05:01:00,0.0,none,1014.36,partly-cloudy-day,73.13
2018-06-16,15405.12,6429.34,182,95,139,40,98,2,1,78.17,0.41,0.0,05:01:00,0.0,none,1015.33,partly-cloudy-day,78.17
2018-06-17,12722.52,5997.5,174,102,113,42,121,2,1,81.18,0.43,0.0,05:01:00,0.0,none,1017.77,clear-day,81.18
2018-06-18,12331.61,2907.0,181,45,128,52,46,6,2,92.45,0.57,0.057,21:00:00,0.0,rain,1008.56,partly-cloudy-day,87.26
2018-06-19,13458.61,5607.48,165,89,123,69,62,10,4,83.64,0.32,0.0108,03:00:00,0.0,rain,1009.05,clear-day,83.64
2018-06-20,12647.35,5160.0,169,78,124,60,63,10,4,76.01,0.66,0.0,05:01:00,0.0,none,1008.34,partly-cloudy-day,75.63
2018-06-21,14613.76,5441.0,155,81,132,51,53,16,6,79.61,0.49,0.0701,02:00:00,0.0,rain,1008.1,partly-cloudy-day,79.61
2018-06-22,19863.4,4111.34,177,84,155,43,63,7,3,67.73,0.75,0.0,05:01:00,0.0,none,1015.92,clear-day,67.73
2018-06-23,16363.33,4972.5,177,86,130,44,89,15,5,66.68,0.84,0.0134,01:00:00,0.0,none,1009.84,cloudy,66.38
2018-06-24,13736.68,4352.26,184,70,125,40,89,2,1,84.2,0.55,0.0148,21:00:00,0.0,none,1007.76,partly-cloudy-day,82.45
2018-06-25,12891.46,6010.0,175,100,120,61,94,8,3,77.59,0.33,0.0,05:01:00,0.0,none,1018.49,partly-cloudy-day,77.59
2018-06-26,12190.56,5507.17,159,94,124,85,44,6,2,72.29,0.64,0.0,05:01:00,0.0,none,1022.18,partly-cloudy-day,72.29
2018-06-27,12955.95,1893.0,172,27,133,36,30,8,3,70.89,0.75,0.0017,20:00:00,0.08,rain,1014.26,cloudy,70.62
2018-06-28,14486.47,3746.84,164,63,136,16,75,3,2,79.28,0.8,0.0831,07:00:00,0.12,none,1008.42,partly-cloudy-day,78.02
2018-06-29,14712.35,5842.0,182,87,143,31,95,5,2,86.85,0.39,0.0,05:01:00,0.0,none,1014.31,partly-cloudy-day,86.85
2018-06-30,15268.96,5783.67,174,98,141,49,82,16,6,90.84,0.44,0.0,05:01:00,0.0,none,1015.92,clear-day,89.23
2018-07-01,13596.51,5529.02,179,104,115,78,90,2,1,96.24,0.53,0.0,05:01:00,0.0,none,1015.36,partly-cloudy-day,90.11
2018-07-02,14225.57,5083.5,185,86,153,66,52,2,1,90.05,0.64,0.0,05:01:00,0.0,none,1017.38,clear-day,84.81
2018-07-03,14845.76,3058.0,185,50,134,32,69,2,1,82.16,0.85,0.1362,17:00:00,0.1,rain,1022.26,partly-cloudy-day,78.82
2018-07-04,12459.13,4555.0,186,78,103,77,84,8,4,83.93,0.75,0.0006,15:00:00,0.0,none,1025.56,partly-cloudy-day,80.17
2018-07-05,12038.53,5391.0,170,93,115,56,92,3,1,91.0,0.74,0.0,05:01:00,0.0,none,1021.1,partly-cloudy-day,83.68
2018-07-06,11965.7,5648.19,173,89,119,57,86,0,0,80.82,0.5,0.0854,06:00:00,0.0,rain,1016.93,partly-cloudy-day,80.01
2018-07-07,14743.69,6026.34,185,92,132,43,102,6,4,70.59,0.48,0.0,05:01:00,0.0,none,1026.34,clear-day,70.59
2018-07-08,13114.94,6547.48,177,103,128,67,85,0,0,75.88,0.46,0.0,05:01:00,0.0,none,1025.96,clear-day,75.88
2018-07-09,14095.41,5769.5,166,97,137,67,59,0,0,80.0,0.52,0.0,05:01:00,0.0,none,1018.01,clear-day,79.87
2018-07-10,12972.33,4803.67,161,75,117,42,77,9,3,88.22,0.44,0.0,05:01:00,0.0,none,1010.03,clear-day,87.33
2018-07-11,14571.59,5996.63,186,79,143,46,76,10,4,77.64,0.66,0.0,05:01:00,0.0,none,1014.96,partly-cloudy-day,77.13
2018-07-12,12336.17,6130.35,164,90,144,42,68,12,5,76.92,0.54,0.0,05:01:00,0.0,none,1022.23,partly-cloudy-day,76.92
2018-07-13,12121.36,6299.48,159,90,101,49,99,15,4,79.09,0.47,0.0,05:01:00,0.0,none,1021.48,clear-day,79.09
2018-07-14,15143.37,5819.5,184,111,126,67,102,4,2,86.59,0.46,0.0,05:01:00,0.0,none,1015.76,partly-cloudy-day,85.85
2018-07-15,13234.33,5966.12,159,91,131,49,70,4,1,84.75,0.66,0.1458,05:00:00,0.0,rain,1014.03,partly-cloudy-day,81.49
2018-07-16,12604.93,4927.5,166,74,117,41,82,6,2,89.53,0.67,0.0,05:01:00,0.0,none,1012.57,partly-cloudy-day,84.03
2018-07-17,13153.74,0.0,163,4,126,17,24,9,5,73.67,0.94,0.1937,15:00:00,0.49,none,1010.2,rain,72.31
2018-07-18,12961.44,5434.5,155,89,126,69,49,8,3,81.16,0.36,0.0,05:01:00,0.0,none,1012.67,clear-day,81.16
2018-07-19,13566.22,6570.0,164,74,158,32,48,4,1,77.2,0.46,0.0,05:01:00,0.0,none,1018.34,clear-day,77.2
2018-07-20,12916.87,6115.5,168,94,134,32,96,6,2,75.24,0.53,0.0,05:01:00,0.0,none,1019.97,partly-cloudy-day,75.24
2018-07-21,16427.66,2224.0,195,33,147,34,47,4,1,75.24,0.53,0.0763,23:00:00,0.0,none,1015.16,clear-day,75.24
2018-07-22,14591.49,0.0,189,5,134,30,30,6,2,76.28,0.93,0.1222,02:00:00,0.84,none,1015.15,rain,74.72
2018-07-23,11472.2,5127.0,164,75,123,68,48,9,3,79.51,0.83,0.0299,05:00:00,0.0,rain,1020.58,cloudy,78.09
2018-07-24,13662.5,4809.0,174,73,136,38,73,4,2,81.8,0.82,0.0006,03:00:00,0.0,none,1019.98,clear-day,78.73
2018-07-25,13308.51,0.0,170,0,132,12,26,8,3,76.84,0.93,0.1647,07:00:00,0.0,none,1012.76,clear-day,75.24
2018-07-26,13805.19,5232.0,157,89,118,48,80,8,4,87.13,0.66,0.0074,01:00:00,0.0,rain,1011.66,partly-cloudy-day,82.94
2018-07-27,13722.27,0.0,170,0,114,3,53,18,6,76.08,0.83,0.0642,22:00:00,0.44,rain,1015.51,rain,75.0
2018-07-28,17181.21,6334.13,194,103,137,48,112,6,2,83.39,0.7,0.0022,00:00:00,0.0,rain,1014.27,partly-cloudy-day,80.26
2018-07-29,12268.5,5168.5,171,88,117,59,83,3,2,78.97,0.54,0.0,05:01:00,0.0,none,1018.33,partly-cloudy-day,78.84
2018-07-30,11039.54,3597.38,155,65,108,45,67,5,3,75.53,0.74,0.0,05:01:00,0.0,none,1020.42,partly-cloudy-day,74.89
2018-07-31,11946.1,5008.25,141,81,124,43,55,8,3,76.43,0.67,0.0,05:01:00,0.0,none,1019.6,partly-cloudy-day,75.97
2018-08-01,12627.44,4180.0,154,80,132,43,59,10,4,89.53,0.68,0.0897,14:00:00,0.0,rain,1015.68,partly-cloudy-day,83.87
2018-08-02,13941.46,4110.0,185,64,124,57,68,4,1,85.75,0.76,0.0685,17:00:00,0.0,rain,1018.6,partly-cloudy-day,81.07
2018-08-03,13745.74,5072.25,179,84,137,38,88,8,3,81.6,0.83,0.1254,16:00:00,0.0,rain,1019.82,partly-cloudy-day,78.61
2018-08-04,13179.43,6007.37,173,95,134,36,98,7,3,88.73,0.61,0.1766,10:00:00,0.0,rain,1017.58,partly-cloudy-day,84.59
2018-08-05,12225.96,4687.0,189,93,109,60,113,10,2,90.06,0.58,0.0,05:01:00,0.0,none,1018.95,partly-cloudy-day,85.87
2018-08-06,13345.18,2585.5,176,44,100,39,81,5,2,93.04,0.64,0.0,05:01:00,0.0,none,1016.15,partly-cloudy-day,86.28
2018-08-07,13329.0,1107.0,170,15,150,26,9,0,0,82.82,0.8,0.0519,20:00:00,0.51,rain,1012.7,rain,79.3
2018-08-08,14000.75,4439.0,170,57,137,57,33,12,5,88.89,0.72,0.0,05:01:00,0.0,none,1009.09,partly-cloudy-day,83.01
2018-08-09,14408.66,4323.75,166,73,138,44,57,8,3,85.99,0.48,0.0648,03:00:00,0.0,rain,1008.73,clear-day,85.08
2018-08-10,14071.11,5550.0,189,85,149,36,89,2,1,82.91,0.65,0.0,05:01:00,0.0,none,1011.29,cloudy,80.36
2018-08-11,16841.05,1824.5,209,30,140,31,68,4,1,75.65,0.91,0.2247,18:00:00,0.43,rain,1013.82,rain,74.24
2018-08-12,12815.0,3729.5,201,55,120,51,85,5,2,79.57,0.8,0.0021,20:00:00,0.03,rain,1016.35,partly-cloudy-day,78.27
