date,inside_sales,outside_sales,inside_covers,outside_covers,reserved_covers,walkin_covers,waitlist_covers,no_show_covers,no_show_parties,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,total_sales,total_covers,total_ppa,inside_ppa,outside_ppa
2017-10-05,16526.11,3306.5,184,65,121,80,48,21,9,77.22,0.63,0.0028,23:00:00,0.0,rain,1017.44,partly-cloudy-night,76.85,19832.61,249,79.64903614457832,89.8158152173913,50.86923076923077
2017-10-06,14574.51,7504.65,202,104,161,58,87,12,4,72.01,0.79,0.0028,00:00:00,0.0,rain,1017.86,partly-cloudy-night,71.45,22079.16,306,72.15411764705883,72.1510396039604,72.16009615384615
2017-10-07,13430.32,7511.0,189,122,130,62,119,16,7,74.35,0.8,0.0,05:01:00,0.0,none,1017.57,partly-cloudy-night,73.55,20941.32,311,67.33543408360129,71.05989417989417,61.5655737704918
2017-10-08,14986.73,4556.5,191,86,122,63,92,9,4,77.13,0.87,0.0382,10:00:00,0.0,rain,1014.8,partly-cloudy-night,75.79,19543.23,277,70.55317689530686,78.46455497382199,52.98255813953488
2017-10-09,11963.9,0.0,180,0,114,36,30,10,4,76.49,0.93,0.0719,14:00:00,0.26,rain,1011.43,cloudy,74.93,11963.9,180,66.4661111111111,66.4661111111111,
2017-10-10,16150.46,4707.5,157,88,135,62,48,15,7,73.0,0.71,0.0,05:01:00,0.0,none,1018.64,clear-night,72.7,20857.96,245,85.13453061224489,102.86917197452229,53.49431818181818
2017-10-11,16262.21,0.0,180,4,121,26,37,15,6,67.66,0.82,0.0035,19:00:00,0.38,rain,1020.72,rain,67.38,16262.21,184,88.38157608695651,90.34561111111111,0.0
2017-10-12,14665.87,2548.5,189,28,127,45,45,19,6,59.62,0.65,0.0179,05:00:00,0.0,rain,1028.38,partly-cloudy-night,59.62,17214.370000000003,217,79.3288940092166,77.59719576719577,91.01785714285714
2017-10-13,14984.36,6096.0,199,108,143,53,111,18,6,63.0,0.8,0.0,05:01:00,0.0,none,1027.56,cloudy,63.0,21080.36,307,68.665667752443,75.29829145728644,56.44444444444444
2017-10-14,15717.4,6352.5,196,106,151,61,90,6,2,68.93,0.83,0.0045,04:00:00,0.0,rain,1022.05,cloudy,68.48,22069.9,302,73.07913907284768,80.19081632653061,59.929245283018865
2017-10-15,14638.73,4322.0,182,78,122,80,58,5,2,69.74,0.8,0.0,09:00:00,0.0,none,1010.85,cloudy,69.33,18960.73,260,72.92588461538462,80.43258241758241,55.41025641025641
2017-10-16,14182.99,0.0,182,0,122,20,40,13,5,53.92,0.56,0.0054,05:00:00,0.0,rain,1020.18,partly-cloudy-night,53.92,14182.99,182,77.92851648351649,77.92851648351649,
2017-10-17,12756.3,0.0,179,0,114,35,30,21,10,53.79,0.57,0.0,05:01:00,0.0,none,1025.23,clear-night,53.79,12756.3,179,71.26424581005587,71.26424581005587,
2017-10-18,13725.51,3579.12,184,56,137,46,57,8,4,63.3,0.64,0.0,05:01:00,0.0,none,1025.18,clear-night,63.3,17304.63,240,72.102625,74.59516304347827,63.91285714285714
2017-10-19,14178.88,4282.17,185,65,127,67,56,29,10,64.13,0.56,0.0,05:01:00,0.0,none,1018.98,clear-night,64.13,18461.05,250,73.8442,76.64259459459458,65.87953846153846
2017-10-20,14863.48,5901.98,187,85,145,54,73,13,5,65.49,0.41,0.0,05:01:00,0.0,none,1021.09,clear-night,65.49,20765.46,272,76.34360294117647,79.48385026737968,69.4350588235294
2017-10-21,16583.74,7211.98,202,113,145,54,116,10,5,64.6,0.55,0.0,05:01:00,0.0,none,1027.42,clear-night,64.6,23795.72,315,75.54196825396826,82.09772277227724,63.82283185840708
2017-10-22,14256.47,5181.61,188,89,117,54,106,13,5,63.95,0.66,0.0,05:01:00,0.0,none,1028.28,clear-night,63.95,19438.079999999998,277,70.17357400722021,75.83228723404255,58.22033707865168
2017-10-23,15603.8,3548.0,181,67,135,64,49,11,5,68.88,0.83,0.0,05:01:00,0.0,none,1019.07,cloudy,68.44,19151.8,248,77.225,86.20883977900552,52.95522388059702
2017-10-24,13815.61,0.0,192,0,119,29,44,11,4,69.26,0.92,0.0734,15:00:00,0.23,rain,1008.45,cloudy,68.41,13815.61,192,71.95630208333334,71.95630208333334,
2017-10-25,14156.55,2688.13,191,47,131,57,50,24,8,60.44,0.66,0.0008,01:00:00,0.0,none,1005.42,partly-cloudy-night,60.44,16844.68,238,70.77596638655463,74.11806282722513,57.19425531914894
2017-10-26,18560.79,0.0,189,0,132,24,33,9,5,54.58,0.57,0.0002,13:00:00,0.0,none,1009.54,partly-cloudy-night,54.58,18560.79,189,98.2052380952381,98.2052380952381,
2017-10-27,15526.58,3365.0,191,52,141,68,34,13,5,56.06,0.63,0.0,05:01:00,0.0,none,1019.15,clear-night,56.06,18891.58,243,77.74312757201646,81.29099476439791,64.71153846153847
2017-10-28,16796.1,6863.5,186,101,151,54,82,10,4,63.46,0.81,0.0,05:01:00,0.0,none,1013.4,partly-cloudy-night,63.46,23659.6,287,82.43763066202091,90.3016129032258,67.95544554455445
2017-10-29,14239.55,0.0,191,0,126,22,43,18,7,65.62,0.95,0.3206,22:00:00,1.0,rain,993.26,rain,64.98,14239.55,191,74.55261780104712,74.55261780104712,
2017-10-30,13725.51,0.0,177,0,128,13,36,14,5,52.52,0.55,0.066,00:00:00,0.0,rain,1008.39,clear-night,52.52,13725.51,177,77.54525423728813,77.54525423728813,
2017-10-31,13040.32,0.0,189,0,121,24,44,20,9,50.68,0.49,0.0,05:01:00,0.0,none,1021.19,clear-night,50.68,13040.32,189,68.99640211640211,68.99640211640211,
2017-11-01,17678.12,0.0,176,0,130,18,28,20,7,53.95,0.7,0.0,05:01:00,0.0,none,1025.93,cloudy,53.95,17678.12,176,100.44386363636363,100.44386363636363,
2017-11-02,13972.7,2471.5,177,54,112,89,30,25,11,65.98,0.8,0.0,05:01:00,0.0,none,1022.51,partly-cloudy-night,65.91,16444.2,231,71.18701298701299,78.94180790960452,45.76851851851852
2017-11-03,16277.0,5194.5,183,94,125,70,82,26,7,63.92,0.68,0.0,05:01:00,0.0,none,1018.66,partly-cloudy-night,63.92,21471.5,277,77.514440433213,88.94535519125684,55.26063829787234
2017-11-04,17404.57,0.0,214,0,152,33,29,8,4,51.0,0.7,0.0,05:01:00,0.0,none,1026.58,clear-night,51.0,17404.57,214,81.32976635514018,81.32976635514018,
2017-11-05,15577.17,0.0,199,0,130,36,33,21,8,59.8,0.94,0.0047,02:00:00,0.08,rain,1018.59,cloudy,59.7,15577.17,199,78.27723618090452,78.27723618090452,
2017-11-06,14282.8,0.0,184,0,130,24,30,14,7,55.48,0.74,0.0,10:00:00,0.0,none,1016.77,partly-cloudy-night,55.48,14282.8,184,77.62391304347825,77.62391304347825,
2017-11-07,12763.13,0.0,164,0,111,20,33,19,5,38.47,0.9,0.1053,19:00:00,0.99,rain,1021.84,rain,40.98,12763.13,164,77.82396341463414,77.82396341463414,
2017-11-08,15251.01,0.0,184,0,125,33,26,7,3,45.83,0.75,0.0169,00:00:00,0.0,rain,1025.12,cloudy,45.83,15251.01,184,82.88592391304348,82.88592391304348,
2017-11-09,16385.38,0.0,186,0,138,13,35,14,4,51.54,0.79,0.0,05:01:00,0.0,none,1016.86,cloudy,51.54,16385.38,186,88.09344086021505,88.09344086021505,
2017-11-10,17368.44,0.0,200,0,148,21,31,14,4,20.6,0.42,0.001,01:00:00,0.0,rain,1031.9,clear-night,27.93,17368.44,200,86.84219999999999,86.84219999999999,
2017-11-11,15800.3,0.0,202,0,129,24,49,21,5,32.98,0.44,0.0,05:01:00,0.0,none,1034.36,clear-night,32.98,15800.3,202,78.21930693069307,78.21930693069307,
2017-11-12,14902.36,0.0,201,0,126,32,43,14,6,39.95,0.62,0.0,05:01:00,0.0,none,1029.81,partly-cloudy-night,39.95,14902.36,201,74.1410945273632,74.1410945273632,
2017-11-13,12977.0,0.0,168,0,111,23,34,27,10,41.59,0.78,0.0141,09:00:00,0.0,rain,1026.59,clear-night,41.59,12977.0,168,77.24404761904762,77.24404761904762,
2017-11-14,13953.13,0.0,166,0,112,27,27,14,6,42.56,0.74,0.0,05:01:00,0.0,none,1026.28,cloudy,42.56,13953.13,166,84.05499999999999,84.05499999999999,
2017-11-15,15811.91,0.0,187,0,120,19,48,18,7,47.29,0.7,0.0,05:01:00,0.0,none,1020.18,cloudy,47.29,15811.91,187,84.55566844919787,84.55566844919787,
2017-11-16,16681.98,0.0,189,0,138,17,34,19,6,44.55,0.62,0.0302,07:00:00,0.0,rain,1011.33,clear-night,47.73,16681.98,189,88.26444444444444,88.26444444444444,
2017-11-17,16040.23,0.0,189,0,137,17,35,2,1,40.84,0.42,0.0,05:01:00,0.0,none,1018.66,clear-night,40.84,16040.23,189,84.86894179894179,84.86894179894179,
2017-11-18,19629.02,0.0,215,0,154,17,44,8,4,48.08,0.87,0.0306,19:00:00,0.91,rain,1002.2,rain,48.08,19629.02,215,91.29776744186047,91.29776744186047,
2017-11-19,15032.04,0.0,203,0,117,33,53,22,8,42.93,0.53,0.0432,05:00:00,0.0,rain,1006.12,partly-cloudy-night,44.87,15032.04,203,74.04945812807883,74.04945812807883,
2017-11-20,14128.5,0.0,180,0,122,33,25,5,2,40.26,0.53,0.0,05:01:00,0.0,none,1019.7,clear-night,42.98,14128.5,180,78.49166666666666,78.49166666666666,
2017-11-21,15569.8,0.0,190,0,138,15,37,8,3,50.38,0.62,0.0,05:01:00,0.0,none,1017.73,clear-night,50.38,15569.8,190,81.94631578947369,81.94631578947369,
2017-11-22,16224.55,0.0,198,0,142,28,28,8,4,35.17,0.59,0.0356,09:00:00,0.0,rain,1017.22,partly-cloudy-night,40.31,16224.55,198,81.94217171717172,81.94217171717172,
2017-11-23,0.0,0.0,0,0,0,0,0,0,0,36.8,0.58,0.0,05:01:00,0.0,none,1016.83,partly-cloudy-night,36.8,0.0,0,,,
2017-11-24,13427.24,0.0,188,0,113,33,42,10,5,43.9,0.58,0.0,05:01:00,0.0,none,1015.17,clear-night,43.9,13427.24,188,71.42148936170213,71.42148936170213,
2017-11-25,14833.24,0.0,213,0,133,11,69,7,2,52.61,0.56,0.0,05:01:00,0.0,none,1005.98,partly-cloudy-night,52.61,14833.24,213,69.63962441314554,69.63962441314554,
2017-11-26,13432.36,0.0,186,0,132,26,28,24,12,39.84,0.56,0.0,05:01:00,0.0,none,1015.62,clear-night,39.84,13432.36,186,72.21698924731183,72.21698924731183,
2017-11-27,12881.51,0.0,174,0,115,15,44,14,6,43.92,0.5,0.0,05:01:00,0.0,none,1022.93,clear-night,43.92,12881.51,174,74.03166666666667,74.03166666666667,
2017-11-28,14999.48,0.0,146,0,105,17,24,13,4,49.17,0.79,0.0,05:01:00,0.0,none,1025.57,clear-night,49.71,14999.48,146,102.73616438356164,102.73616438356164,
2017-11-29,15724.67,0.0,171,0,126,21,24,4,2,47.47,0.45,0.0,05:01:00,0.0,none,1025.0,clear-night,48.87,15724.67,171,91.95713450292398,91.95713450292398,
2017-11-30,12896.5,0.0,173,0,119,23,31,6,2,46.68,0.81,0.0008,23:00:00,0.0,none,1018.06,partly-cloudy-night,46.68,12896.5,173,74.54624277456648,74.54624277456648,
2017-12-01,15511.27,0.0,181,0,133,18,30,4,1,43.64,0.61,0.0088,00:00:00,0.0,rain,1024.93,clear-night,43.64,15511.27,181,85.69762430939227,85.69762430939227,
2017-12-02,18556.11,0.0,222,0,144,35,43,6,3,42.72,0.69,0.0,05:01:00,0.0,none,1024.06,partly-cloudy-night,42.72,18556.11,222,83.58608108108109,83.58608108108109,
2017-12-03,15865.48,0.0,205,0,131,7,67,25,8,43.22,0.82,0.0,05:01:00,0.0,none,1024.31,partly-cloudy-night,43.22,15865.48,205,77.39258536585366,77.39258536585366,
2017-12-04,19433.48,0.0,178,0,125,19,34,19,7,46.98,0.77,0.0,05:01:00,0.0,none,1030.05,partly-cloudy-night,46.98,19433.48,178,109.17685393258427,109.17685393258427,
2017-12-05,14639.21,0.0,155,0,104,22,29,6,2,57.96,0.92,0.0694,22:00:00,0.49,rain,1013.23,rain,57.96,14639.21,155,94.44651612903225,94.44651612903225,
2017-12-06,14597.31,0.0,180,0,129,19,32,14,5,38.49,0.45,0.0329,00:00:00,0.0,rain,1016.32,partly-cloudy-night,40.76,14597.31,180,81.09616666666666,81.09616666666666,
2017-12-07,20422.05,0.0,170,0,126,14,30,13,5,38.35,0.5,0.0,05:01:00,0.0,none,1016.19,partly-cloudy-night,40.27,20422.05,170,120.12970588235294,120.12970588235294,
2017-12-08,17726.06,0.0,198,0,151,14,33,6,3,36.26,0.5,0.0,05:01:00,0.0,none,1016.69,partly-cloudy-night,36.26,17726.06,198,89.52555555555556,89.52555555555556,
2017-12-09,15744.28,0.0,209,0,133,18,58,14,4,31.21,0.92,0.0004,16:00:00,0.0,snow,1006.77,cloudy,31.21,15744.28,209,75.33148325358852,75.33148325358852,
2017-12-10,14365.0,0.0,189,0,120,37,32,12,4,31.96,0.62,0.0221,13:00:00,0.0,rain,1016.18,partly-cloudy-night,35.64,14365.0,189,76.005291005291,76.005291005291,
2017-12-11,12052.75,0.0,169,0,121,20,28,10,3,36.07,0.61,0.0028,13:00:00,0.0,rain,1016.44,partly-cloudy-night,36.07,12052.75,169,71.3180473372781,71.3180473372781,
2017-12-12,14517.97,0.0,162,0,112,17,33,4,2,32.84,0.71,0.0012,14:00:00,0.0,rain,997.86,cloudy,38.51,14517.97,162,89.61709876543209,89.61709876543209,
2017-12-13,15496.48,0.0,177,0,121,18,38,9,3,20.67,0.45,0.0,05:01:00,0.0,none,1005.13,clear-night,27.32,15496.48,177,87.55073446327684,87.55073446327684,
2017-12-14,14323.89,0.0,183,0,149,19,15,9,4,20.26,0.5,0.0044,13:00:00,0.0,snow,1017.07,clear-night,25.62,14323.89,183,78.27262295081967,78.27262295081967,
2017-12-15,17763.8,0.0,196,0,126,34,36,14,5,24.05,0.87,0.0002,18:00:00,0.0,none,1013.28,cloudy,24.05,17763.8,196,90.63163265306122,90.63163265306122,
2017-12-16,15935.17,0.0,203,0,143,27,33,12,4,37.39,0.65,0.0054,14:00:00,0.13,rain,1019.96,cloudy,37.39,15935.17,203,78.49837438423646,78.49837438423646,
2017-12-17,16267.0,0.0,214,0,127,26,61,9,4,34.77,0.7,0.0016,14:00:00,0.0,rain,1025.15,partly-cloudy-night,34.77,16267.0,214,76.01401869158879,76.01401869158879,
2017-12-18,14395.6,0.0,173,0,130,13,30,12,5,44.32,0.72,0.0006,03:00:00,0.0,rain,1014.99,cloudy,44.32,14395.6,173,83.21156069364162,83.21156069364162,
2017-12-19,16609.84,0.0,192,2,135,11,48,6,2,51.62,0.58,0.0,05:01:00,0.0,none,1007.98,clear-night,51.62,16609.84,194,85.61773195876289,86.50958333333334,0.0
2017-12-20,17182.14,0.0,173,0,133,16,24,27,8,33.96,0.48,0.0,05:01:00,0.0,none,1016.38,clear-night,37.21,17182.14,173,99.31872832369942,99.31872832369942,
2017-12-21,17355.11,0.0,192,0,147,20,25,6,3,36.7,0.49,0.0,05:01:00,0.0,none,1025.06,partly-cloudy-night,36.7,17355.11,192,90.39119791666667,90.39119791666667,
2017-12-22,18221.14,0.0,160,0,118,9,33,4,2,43.79,0.78,0.0,05:01:00,0.0,none,1020.96,cloudy,43.79,18221.14,160,113.882125,113.882125,
2017-12-23,15586.86,0.0,206,0,126,36,44,8,2,45.43,0.93,0.0766,13:00:00,0.97,rain,1007.61,rain,46.77,15586.86,206,75.66436893203884,75.66436893203884,
2017-12-24,0.0,0.0,0,0,0,0,0,0,0,34.82,0.67,0.0018,23:00:00,0.0,sleet,1018.31,cloudy,38.13,0.0,0,,,
2017-12-25,0.0,0.0,0,0,0,0,0,0,0,22.73,0.47,0.0189,05:00:00,0.0,rain,1021.05,partly-cloudy-night,30.38,0.0,0,,,
2017-12-26,14696.17,0.0,191,0,127,11,53,10,4,24.33,0.46,0.0,05:01:00,0.0,none,1030.84,clear-night,24.33,14696.17,191,76.94329842931937,76.94329842931937,
2017-12-27,13799.65,0.0,196,0,133,7,56,2,1,12.86,0.43,0.0,05:01:00,0.0,none,1033.11,clear-night,20.21,13799.65,196,70.40637755102041,70.40637755102041,
2017-12-28,16099.48,0.0,210,0,139,18,53,10,3,5.35,0.43,0.0,05:01:00,0.0,none,1033.04,clear-night,14.88,16099.48,210,76.66419047619047,76.66419047619047,
2017-12-29,15889.64,0.0,203,0,130,1,72,10,5,12.52,0.53,0.0,05:01:00,0.0,none,1025.5,clear-night,18.42,15889.64,203,78.27408866995074,78.27408866995074,
2017-12-30,14915.91,0.0,202,2,144,16,44,8,4,20.19,0.77,0.0,05:01:00,0.0,none,1015.58,clear-night,20.19,14915.91,204,73.11720588235293,73.84113861386139,0.0
2017-12-31,16199.59,0.0,204,0,148,21,35,13,5,2.33,0.53,0.0,05:01:00,0.0,none,1026.88,clear-night,11.63,16199.59,204,79.40975490196078,79.40975490196078,
2018-01-01,381.0,0.0,0,0,0,0,0,0,0,16.02,0.46,0.0,05:01:00,0.0,none,1028.5,clear-night,16.02,381.0,0,inf,inf,
2018-01-02,11591.75,0.0,163,2,102,27,36,18,9,13.67,0.55,0.0,05:01:00,0.0,none,1027.49,clear-night,21.33,11591.75,165,70.2530303030303,71.11503067484662,0.0
2018-01-03,12052.11,0.0,156,2,116,23,19,22,8,25.05,0.54,0.0,05:01:00,0.0,none,1021.1,partly-cloudy-night,25.05,12052.11,158,76.27917721518988,77.25711538461539,0.0
2018-01-04,12296.98,0.0,172,0,100,16,56,12,6,13.26,0.75,0.0004,12:00:00,0.0,snow,996.53,partly-cloudy-night,24.01,12296.98,172,71.49406976744186,71.49406976744186,
2018-01-05,15831.14,0.0,183,0,130,13,40,8,4,1.39,0.42,0.0,05:01:00,0.0,none,1015.4,clear-night,13.38,15831.14,183,86.50896174863388,86.50896174863388,
2018-01-06,17706.94,0.0,205,0,145,27,33,14,6,-1.65,0.42,0.0,05:01:00,0.0,none,1028.69,clear-night,9.16,17706.94,205,86.37531707317072,86.37531707317072,
2018-01-07,12013.59,0.0,174,0,125,16,33,10,4,10.84,0.49,0.0,05:01:00,0.0,none,1031.55,partly-cloudy-night,17.27,12013.59,174,69.04362068965517,69.04362068965517,
2018-01-08,10950.13,0.0,160,0,110,24,26,10,4,25.31,0.76,0.0,05:01:00,0.0,none,1019.12,cloudy,29.33,10950.13,160,68.4383125,68.4383125,
2018-01-09,13713.21,0.0,188,0,124,25,39,14,6,36.7,0.57,0.0044,13:00:00,0.0,rain,1026.36,clear-night,36.7,13713.21,188,72.94260638297872,72.94260638297872,
2018-01-10,13153.22,0.0,183,0,132,22,29,6,3,36.25,0.76,0.0,05:01:00,0.0,none,1031.24,cloudy,36.25,13153.22,183,71.87551912568306,71.87551912568306,
2018-01-11,13591.3,0.0,173,0,121,17,35,17,5,42.89,0.89,0.0,05:01:00,0.0,none,1025.48,clear-night,42.89,13591.3,173,78.56242774566473,78.56242774566473,
2018-01-12,15769.51,0.0,195,0,142,22,31,6,3,56.77,0.95,0.1344,16:00:00,0.68,rain,1005.95,rain,56.77,15769.51,195,80.86928205128206,80.86928205128206,
2018-01-13,15649.11,0.0,208,0,133,18,57,10,2,15.25,0.58,0.0356,04:00:00,0.0,rain,1024.44,clear-night,23.83,15649.11,208,75.23610576923078,75.23610576923078,
2018-01-14,14887.05,0.0,194,0,138,15,41,8,4,12.59,0.43,0.0,05:01:00,0.0,none,1038.51,clear-night,19.64,14887.05,194,76.73737113402062,76.73737113402062,
2018-01-15,14474.18,0.0,184,0,125,9,50,19,7,25.81,0.72,0.0,05:01:00,0.0,none,1034.38,clear-night,25.81,14474.18,184,78.66402173913043,78.66402173913043,
2018-01-16,12975.52,0.0,175,0,128,17,30,16,6,33.43,0.81,0.0,05:01:00,0.0,none,1029.68,cloudy,33.43,12975.52,175,74.14582857142858,74.14582857142858,
2018-01-17,13090.01,0.0,182,0,132,16,34,17,6,19.35,0.72,0.0087,07:00:00,0.0,snow,1022.16,partly-cloudy-night,25.89,13090.01,182,71.92313186813188,71.92313186813188,
2018-01-18,12896.48,0.0,158,0,105,20,33,25,10,27.91,0.57,0.0,05:01:00,0.0,none,1017.3,clear-night,27.91,12896.48,158,81.62329113924051,81.62329113924051,
2018-01-19,14100.47,0.0,185,0,137,12,36,4,2,34.16,0.58,0.0004,15:00:00,0.0,none,1015.8,clear-night,34.16,14100.47,185,76.21875675675675,76.21875675675675,
2018-01-20,16153.19,0.0,206,0,149,23,34,11,5,44.62,0.55,0.0022,11:00:00,0.0,rain,1015.82,partly-cloudy-night,44.62,16153.19,206,78.41354368932039,78.41354368932039,
2018-01-21,13986.0,0.0,192,0,141,25,26,4,2,45.02,0.65,0.0,05:01:00,0.0,none,1022.01,cloudy,45.02,13986.0,192,72.84375,72.84375,
2018-01-22,13145.0,0.0,182,0,137,13,32,11,5,39.64,0.89,0.0007,03:00:00,0.0,rain,1020.67,cloudy,41.2,13145.0,182,72.22527472527473,72.22527472527473,
2018-01-23,13383.92,0.0,171,4,136,15,24,2,1,46.74,0.63,0.0646,08:00:00,0.0,rain,1004.55,partly-cloudy-night,49.2,13383.92,175,76.47954285714286,78.26853801169591,0.0
2018-01-24,14668.75,0.0,187,0,139,15,33,7,3,25.71,0.56,0.0,05:01:00,0.0,none,1019.32,clear-night,31.9,14668.75,187,78.44251336898395,78.44251336898395,
2018-01-25,14697.44,0.0,186,0,129,22,35,10,4,30.05,0.33,0.0,05:01:00,0.0,none,1033.78,clear-night,30.05,14697.44,186,79.01849462365591,79.01849462365591,
2018-01-26,15793.57,0.0,196,0,145,18,33,8,3,32.65,0.62,0.0,05:01:00,0.0,none,1038.2,clear-night,32.65,15793.57,196,80.5794387755102,80.5794387755102,
2018-01-27,18097.83,0.0,211,0,163,20,28,6,2,52.24,0.66,0.0,05:01:00,0.0,none,1026.02,partly-cloudy-night,52.24,18097.83,211,85.77170616113744,85.77170616113744,
2018-01-28,15762.86,0.0,217,0,147,29,41,5,2,44.82,0.78,0.0272,07:00:00,0.0,rain,1024.22,partly-cloudy-night,44.82,15762.86,217,72.63990783410138,72.63990783410138,
2018-01-29,13543.61,0.0,181,0,146,5,30,11,5,36.55,0.65,0.0,05:01:00,0.0,none,1017.94,cloudy,40.11,13543.61,181,74.82657458563536,74.82657458563536,
2018-01-30,12223.45,0.0,160,0,107,32,21,10,4,20.54,0.57,0.0054,13:00:00,0.0,snow,1019.15,cloudy,28.44,12223.45,160,76.3965625,76.3965625,
2018-01-31,14233.5,0.0,175,0,136,19,20,3,1,25.57,0.51,0.0,05:01:00,0.0,none,1018.89,partly-cloudy-night,30.69,14233.5,175,81.33428571428571,81.33428571428571,
2018-02-01,15137.0,0.0,171,0,117,33,21,10,4,40.85,0.72,0.0015,23:00:00,0.16,rain,1013.05,cloudy,40.85,15137.0,171,88.52046783625731,88.52046783625731,
2018-02-02,16261.74,0.0,172,0,134,19,19,4,1,9.79,0.45,0.0463,02:00:00,0.0,rain,1024.98,partly-cloudy-night,19.97,16261.74,172,94.545,94.545,
2018-02-03,17275.07,0.0,208,0,148,34,26,15,5,23.41,0.49,0.0,05:01:00,0.0,none,1028.93,clear-night,28.78,17275.07,208,83.05322115384615,83.05322115384615,
2018-02-04,0.0,0.0,0,0,0,0,0,0,0,40.8,0.93,0.1461,22:00:00,1.0,rain,1009.06,rain,40.8,0.0,0,,,
2018-02-05,13081.65,0.0,170,0,113,38,19,10,4,27.82,0.48,0.0232,00:00:00,0.0,rain,1024.86,clear-night,27.82,13081.65,170,76.95088235294118,76.95088235294118,
2018-02-06,12446.82,0.0,157,0,111,20,26,13,5,31.52,0.67,0.0,05:01:00,0.0,none,1031.47,clear-night,31.52,12446.82,157,79.27910828025477,79.27910828025477,
2018-02-07,11371.75,0.0,144,0,106,16,22,20,6,37.76,0.91,0.0895,19:00:00,0.95,rain,1013.33,rain,40.45,11371.75,144,78.97048611111111,78.97048611111111,
2018-02-08,16081.5,0.0,175,0,126,22,27,2,1,28.37,0.57,0.0002,00:00:00,0.0,none,1030.14,partly-cloudy-night,28.37,16081.5,175,91.89428571428572,91.89428571428572,
2018-02-09,18509.32,0.0,205,0,142,16,47,5,2,34.49,0.71,0.0,05:01:00,0.0,none,1031.5,partly-cloudy-night,34.49,18509.32,205,90.28936585365854,90.28936585365854,
2018-02-10,16519.23,0.0,203,0,142,30,31,9,3,43.36,0.93,0.0848,20:00:00,0.98,rain,1018.71,rain,43.36,16519.23,203,81.37551724137931,81.37551724137931,
2018-02-11,15937.24,0.0,201,0,126,29,46,8,4,52.78,0.94,0.0955,10:00:00,0.38,rain,1011.84,rain,52.78,15937.24,201,79.2897512437811,79.2897512437811,
2018-02-12,16637.84,0.0,199,0,136,17,46,9,4,36.01,0.4,0.0,00:00:00,0.0,none,1034.94,clear-night,38.67,16637.84,199,83.60723618090452,83.60723618090452,
2018-02-13,13032.24,0.0,180,0,142,5,33,5,2,31.71,0.66,0.0,05:01:00,0.0,none,1039.82,partly-cloudy-night,31.71,13032.24,180,72.40133333333333,72.40133333333333,
2018-02-14,15317.94,0.0,184,0,159,17,8,4,2,47.04,0.71,0.0015,23:00:00,0.0,rain,1020.05,partly-cloudy-night,47.04,15317.94,184,83.24967391304348,83.24967391304348,
2018-02-15,14609.26,0.0,193,0,135,22,36,2,1,54.32,0.84,0.0209,00:00:00,0.0,rain,1007.39,partly-cloudy-night,54.32,14609.26,193,75.69564766839379,75.69564766839379,
2018-02-16,15764.83,0.0,190,0,155,21,14,8,3,37.39,0.62,0.0255,00:00:00,0.0,rain,1014.32,partly-cloudy-night,42.43,15764.83,190,82.97278947368422,82.97278947368422,
2018-02-17,15503.48,0.0,206,0,156,21,29,4,2,33.21,0.89,0.0066,20:00:00,0.15,snow,1022.26,fog,33.21,15503.48,206,75.25961165048544,75.25961165048544,
2018-02-18,17442.63,0.0,223,0,157,24,42,2,1,37.32,0.64,0.0666,13:00:00,0.0,rain,1031.99,clear-night,37.32,17442.63,223,78.21807174887893,78.21807174887893,
2018-02-19,13704.0,0.0,176,0,120,11,45,12,5,44.78,0.92,0.0114,21:00:00,0.66,rain,1028.03,rain,44.78,13704.0,176,77.86363636363636,77.86363636363636,
2018-02-20,12742.07,0.0,163,0,122,26,15,18,7,58.48,0.8,0.0006,00:00:00,0.0,none,1026.56,partly-cloudy-night,58.48,12742.07,163,78.17220858895705,78.17220858895705,
2018-02-21,13869.01,0.0,182,0,115,28,39,11,4,68.37,0.7,0.0127,22:00:00,0.1,rain,1025.3,partly-cloudy-night,68.37,13869.01,182,76.20335164835166,76.20335164835166,
2018-02-22,15877.63,0.0,172,0,137,12,23,4,1,35.0,0.9,0.0415,17:00:00,0.39,rain,1037.32,rain,37.76,15877.63,172,92.3118023255814,92.3118023255814,
2018-02-23,13772.15,0.0,179,0,121,12,46,12,5,39.2,0.94,0.0254,19:00:00,0.71,rain,1026.2,rain,39.2,13772.15,179,76.93938547486033,76.93938547486033,
2018-02-24,21976.76,0.0,210,0,150,26,34,2,1,45.85,0.9,0.0186,17:00:00,0.44,rain,1022.43,rain,45.85,21976.76,210,104.65123809523809,104.65123809523809,
2018-02-25,13971.81,0.0,206,0,134,17,55,10,4,42.95,0.93,0.136,07:00:00,0.0,rain,1016.07,cloudy,42.95,13971.81,206,67.8243203883495,67.8243203883495,
2018-02-26,17876.87,0.0,171,0,111,15,45,5,2,45.29,0.54,0.0,05:01:00,0.0,none,1022.7,clear-night,45.29,17876.87,171,104.54309941520468,104.54309941520468,
2018-02-27,14237.64,0.0,171,0,128,16,27,9,4,46.23,0.52,0.0,05:01:00,0.0,none,1024.85,clear-night,46.23,14237.64,171,83.26105263157895,83.26105263157895,
