date,inside_sales,outside_sales,inside_covers,outside_covers,reserved_covers,walkin_covers,waitlist_covers,no_show_covers,no_show_parties,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,inside_ppa,outside_ppa
2017-11-26,13432.36,0.0,186,0,132,26,28,24,12,39.84,0.56,0.0,05:01:00,0.0,none,1015.62,clear-night,39.84,72.21698924731183,
2017-11-27,12881.51,0.0,174,0,115,15,44,14,6,43.92,0.5,0.0,05:01:00,0.0,none,1022.93,clear-night,43.92,74.03166666666667,
2017-11-28,14999.48,0.0,146,0,105,17,24,13,4,49.17,0.79,0.0,05:01:00,0.0,none,1025.57,clear-night,49.71,102.73616438356164,
2017-11-29,15724.67,0.0,171,0,126,21,24,4,2,47.47,0.45,0.0,05:01:00,0.0,none,1025.0,clear-night,48.87,91.95713450292398,
2017-11-30,12896.5,0.0,173,0,119,23,31,6,2,46.68,0.81,0.0008,23:00:00,0.0,none,1018.06,partly-cloudy-night,46.68,74.54624277456648,
2017-12-01,15511.27,0.0,181,0,133,18,30,4,1,43.64,0.61,0.0088,00:00:00,0.0,rain,1024.93,clear-night,43.64,85.69762430939227,
2017-12-02,18556.11,0.0,222,0,144,35,43,6,3,42.72,0.69,0.0,05:01:00,0.0,none,1024.06,partly-cloudy-night,42.72,83.58608108108109,
2017-12-03,15865.48,0.0,205,0,131,7,67,25,8,43.22,0.82,0.0,05:01:00,0.0,none,1024.31,partly-cloudy-night,43.22,77.39258536585366,
2017-12-04,19433.48,0.0,178,0,125,19,34,19,7,46.98,0.77,0.0,05:01:00,0.0,none,1030.05,partly-cloudy-night,46.98,109.17685393258427,
2017-12-05,14639.21,0.0,155,0,104,22,29,6,2,57.96,0.92,0.0694,22:00:00,0.49,rain,1013.23,rain,57.96,94.44651612903225,
2017-12-06,14597.31,0.0,180,0,129,19,32,14,5,38.49,0.45,0.0329,00:00:00,0.0,rain,1016.32,partly-cloudy-night,40.76,81.09616666666666,
2017-12-07,20422.05,0.0,170,0,126,14,30,13,5,38.35,0.5,0.0,05:01:00,0.0,none,1016.19,partly-cloudy-night,40.27,120.12970588235294,
2017-12-08,17726.06,0.0,198,0,151,14,33,6,3,36.26,0.5,0.0,05:01:00,0.0,none,1016.69,partly-cloudy-night,36.26,89.52555555555556,
2017-12-09,15744.28,0.0,209,0,133,18,58,14,4,31.21,0.92,0.0004,16:00:00,0.0,snow,1006.77,cloudy,31.21,75.33148325358852,
2017-12-10,14365.0,0.0,189,0,120,37,32,12,4,31.96,0.62,0.0221,13:00:00,0.0,rain,1016.18,partly-cloudy-night,35.64,76.005291005291,
2017-12-11,12052.75,0.0,169,0,121,20,28,10,3,36.07,0.61,0.0028,13:00:00,0.0,rain,1016.44,partly-cloudy-night,36.07,71.3180473372781,
2017-12-12,14517.97,0.0,162,0,112,17,33,4,2,32.84,0.71,0.0012,14:00:00,0.0,rain,997.86,cloudy,38.51,89.61709876543209,
2017-12-13,15496.48,0.0,177,0,121,18,38,9,3,20.67,0.45,0.0,05:01:00,0.0,none,1005.13,clear-night,27.32,87.55073446327684,
2017-12-14,14323.89,0.0,183,0,149,19,15,9,4,20.26,0.5,0.0044,13:00:00,0.0,snow,1017.07,clear-night,25.62,78.27262295081967,
2017-12-15,17763.8,0.0,196,0,126,34,36,14,5,24.05,0.87,0.0002,18:00:00,0.0,none,1013.28,cloudy,24.05,90.63163265306122,
2017-12-16,15935.17,0.0,203,0,143,27,33,12,4,37.39,0.65,0.0054,14:00:00,0.13,rain,1019.96,cloudy,37.39,78.49837438423646,
2017-12-17,16267.0,0.0,214,0,127,26,61,9,4,34.77,0.7,0.0016,14:00:00,0.0,rain,1025.15,partly-cloudy-night,34.77,76.01401869158879,
2017-12-18,14395.6,0.0,173,0,130,13,30,12,5,44.32,0.72,0.0006,03:00:00,0.0,rain,1014.99,cloudy,44.32,83.21156069364162,
2017-12-19,16609.84,0.0,192,2,135,11,48,6,2,51.62,0.58,0.0,05:01:00,0.0,none,1007.98,clear-night,51.62,86.50958333333334,0.0
2017-12-20,17182.14,0.0,173,0,133,16,24,27,8,33.96,0.48,0.0,05:01:00,0.0,none,1016.38,clear-night,37.21,99.31872832369942,
2017-12-21,17355.11,0.0,192,0,147,20,25,6,3,36.7,0.49,0.0,05:01:00,0.0,none,1025.06,partly-cloudy-night,36.7,90.39119791666667,
2017-12-22,18221.14,0.0,160,0,118,9,33,4,2,43.79,0.78,0.0,05:01:00,0.0,none,1020.96,cloudy,43.79,113.882125,
2017-12-23,15586.86,0.0,206,0,126,36,44,8,2,45.43,0.93,0.0766,13:00:00,0.97,rain,1007.61,rain,46.77,75.66436893203884,
2017-12-24,0.0,0.0,0,0,0,0,0,0,0,34.82,0.67,0.0018,23:00:00,0.0,sleet,1018.31,cloudy,38.13,,
2017-12-25,0.0,0.0,0,0,0,0,0,0,0,22.73,0.47,0.0189,05:00:00,0.0,rain,1021.05,partly-cloudy-night,30.38,,
2017-12-26,14696.17,0.0,191,0,127,11,53,10,4,24.33,0.46,0.0,05:01:00,0.0,none,1030.84,clear-night,24.33,76.94329842931937,
2017-12-27,13799.65,0.0,196,0,133,7,56,2,1,12.86,0.43,0.0,05:01:00,0.0,none,1033.11,clear-night,20.21,70.40637755102041,
2017-12-28,16099.48,0.0,210,0,139,18,53,10,3,5.35,0.43,0.0,05:01:00,0.0,none,1033.04,clear-night,14.88,76.66419047619047,
2017-12-29,15889.64,0.0,203,0,130,1,72,10,5,12.52,0.53,0.0,05:01:00,0.0,none,1025.5,clear-night,18.42,78.27408866995074,
2017-12-30,14915.91,0.0,202,2,144,16,44,8,4,20.19,0.77,0.0,05:01:00,0.0,none,1015.58,clear-night,20.19,73.84113861386139,0.0
2017-12-31,16199.59,0.0,204,0,148,21,35,13,5,2.33,0.53,0.0,05:01:00,0.0,none,1026.88,clear-night,11.63,79.40975490196078,
2018-01-01,381.0,0.0,0,0,0,0,0,0,0,16.02,0.46,0.0,05:01:00,0.0,none,1028.5,clear-night,16.02,inf,
2018-01-02,11591.75,0.0,163,2,102,27,36,18,9,13.67,0.55,0.0,05:01:00,0.0,none,1027.49,clear-night,21.33,71.11503067484662,0.0
2018-01-03,12052.11,0.0,156,2,116,23,19,22,8,25.05,0.54,0.0,05:01:00,0.0,none,1021.1,partly-cloudy-night,25.05,77.25711538461539,0.0
2018-01-04,12296.98,0.0,172,0,100,16,56,12,6,13.26,0.75,0.0004,12:00:00,0.0,snow,996.53,partly-cloudy-night,24.01,71.49406976744186,
2018-01-05,15831.14,0.0,183,0,130,13,40,8,4,1.39,0.42,0.0,05:01:00,0.0,none,1015.4,clear-night,13.38,86.50896174863388,
2018-01-06,17706.94,0.0,205,0,145,27,33,14,6,-1.65,0.42,0.0,05:01:00,0.0,none,1028.69,clear-night,9.16,86.37531707317072,
2018-01-07,12013.59,0.0,174,0,125,16,33,10,4,10.84,0.49,0.0,05:01:00,0.0,none,1031.55,partly-cloudy-night,17.27,69.04362068965517,
2018-01-08,10950.13,0.0,160,0,110,24,26,10,4,25.31,0.76,0.0,05:01:00,0.0,none,1019.12,cloudy,29.33,68.4383125,
2018-01-09,13713.21,0.0,188,0,124,25,39,14,6,36.7,0.57,0.0044,13:00:00,0.0,rain,1026.36,clear-night,36.7,72.94260638297872,
2018-01-10,13153.22,0.0,183,0,132,22,29,6,3,36.25,0.76,0.0,05:01:00,0.0,none,1031.24,cloudy,36.25,71.87551912568306,
2018-01-11,13591.3,0.0,173,0,121,17,35,17,5,42.89,0.89,0.0,05:01:00,0.0,none,1025.48,clear-night,42.89,78.56242774566473,
2018-01-12,15769.51,0.0,195,0,142,22,31,6,3,56.77,0.95,0.1344,16:00:00,0.68,rain,1005.95,rain,56.77,80.86928205128206,
2018-01-13,15649.11,0.0,208,0,133,18,57,10,2,15.25,0.58,0.0356,04:00:00,0.0,rain,1024.44,clear-night,23.83,75.23610576923078,
2018-01-14,14887.05,0.0,194,0,138,15,41,8,4,12.59,0.43,0.0,05:01:00,0.0,none,1038.51,clear-night,19.64,76.73737113402062,
2018-01-15,14474.18,0.0,184,0,125,9,50,19,7,25.81,0.72,0.0,05:01:00,0.0,none,1034.38,clear-night,25.81,78.66402173913043,
2018-01-16,12975.52,0.0,175,0,128,17,30,16,6,33.43,0.81,0.0,05:01:00,0.0,none,1029.68,cloudy,33.43,74.14582857142858,
2018-01-17,13090.01,0.0,182,0,132,16,34,17,6,19.35,0.72,0.0087,07:00:00,0.0,snow,1022.16,partly-cloudy-night,25.89,71.92313186813188,
2018-01-18,12896.48,0.0,158,0,105,20,33,25,10,27.91,0.57,0.0,05:01:00,0.0,none,1017.3,clear-night,27.91,81.62329113924051,
2018-01-19,14100.47,0.0,185,0,137,12,36,4,2,34.16,0.58,0.0004,15:00:00,0.0,none,1015.8,clear-night,34.16,76.21875675675675,
2018-01-20,16153.19,0.0,206,0,149,23,34,11,5,44.62,0.55,0.0022,11:00:00,0.0,rain,1015.82,partly-cloudy-night,44.62,78.41354368932039,
2018-01-21,13986.0,0.0,192,0,141,25,26,4,2,45.02,0.65,0.0,05:01:00,0.0,none,1022.01,cloudy,45.02,72.84375,
2018-01-22,13145.0,0.0,182,0,137,13,32,11,5,39.64,0.89,0.0007,03:00:00,0.0,rain,1020.67,cloudy,41.2,72.22527472527473,
2018-01-23,13383.92,0.0,171,4,136,15,24,2,1,46.74,0.63,0.0646,08:00:00,0.0,rain,1004.55,partly-cloudy-night,49.2,78.26853801169591,0.0
2018-01-24,14668.75,0.0,187,0,139,15,33,7,3,25.71,0.56,0.0,05:01:00,0.0,none,1019.32,clear-night,31.9,78.44251336898395,
2018-01-25,14697.44,0.0,186,0,129,22,35,10,4,30.05,0.33,0.0,05:01:00,0.0,none,1033.78,clear-night,30.05,79.01849462365591,
2018-01-26,15793.57,0.0,196,0,145,18,33,8,3,32.65,0.62,0.0,05:01:00,0.0,none,1038.2,clear-night,32.65,80.5794387755102,
2018-01-27,18097.83,0.0,211,0,163,20,28,6,2,52.24,0.66,0.0,05:01:00,0.0,none,1026.02,partly-cloudy-night,52.24,85.77170616113744,
2018-01-28,15762.86,0.0,217,0,147,29,41,5,2,44.82,0.78,0.0272,07:00:00,0.0,rain,1024.22,partly-cloudy-night,44.82,72.63990783410138,
2018-01-29,13543.61,0.0,181,0,146,5,30,11,5,36.55,0.65,0.0,05:01:00,0.0,none,1017.94,cloudy,40.11,74.82657458563536,
2018-01-30,12223.45,0.0,160,0,107,32,21,10,4,20.54,0.57,0.0054,13:00:00,0.0,snow,1019.15,cloudy,28.44,76.3965625,
2018-01-31,14233.5,0.0,175,0,136,19,20,3,1,25.57,0.51,0.0,05:01:00,0.0,none,1018.89,partly-cloudy-night,30.69,81.33428571428571,
2018-02-01,15137.0,0.0,171,0,117,33,21,10,4,40.85,0.72,0.0015,23:00:00,0.16,rain,1013.05,cloudy,40.85,88.52046783625731,
2018-02-02,16261.74,0.0,172,0,134,19,19,4,1,9.79,0.45,0.0463,02:00:00,0.0,rain,1024.98,partly-cloudy-night,19.97,94.545,
2018-02-03,17275.07,0.0,208,0,148,34,26,15,5,23.41,0.49,0.0,05:01:00,0.0,none,1028.93,clear-night,28.78,83.05322115384615,
2018-02-04,0.0,0.0,0,0,0,0,0,0,0,40.8,0.93,0.1461,22:00:00,1.0,rain,1009.06,rain,40.8,,
2018-02-05,13081.65,0.0,170,0,113,38,19,10,4,27.82,0.48,0.0232,00:00:00,0.0,rain,1024.86,clear-night,27.82,76.95088235294118,
2018-02-06,12446.82,0.0,157,0,111,20,26,13,5,31.52,0.67,0.0,05:01:00,0.0,none,1031.47,clear-night,31.52,79.27910828025477,
2018-02-07,11371.75,0.0,144,0,106,16,22,20,6,37.76,0.91,0.0895,19:00:00,0.95,rain,1013.33,rain,40.45,78.97048611111111,
2018-02-08,16081.5,0.0,175,0,126,22,27,2,1,28.37,0.57,0.0002,00:00:00,0.0,none,1030.14,partly-cloudy-night,28.37,91.89428571428572,
2018-02-09,18509.32,0.0,205,0,142,16,47,5,2,34.49,0.71,0.0,05:01:00,0.0,none,1031.5,partly-cloudy-night,34.49,90.28936585365854,
2018-02-10,16519.23,0.0,203,0,142,30,31,9,3,43.36,0.93,0.0848,20:00:00,0.98,rain,1018.71,rain,43.36,81.37551724137931,
2018-02-11,15937.24,0.0,201,0,126,29,46,8,4,52.78,0.94,0.0955,10:00:00,0.38,rain,1011.84,rain,52.78,79.2897512437811,
2018-02-12,16637.84,0.0,199,0,136,17,46,9,4,36.01,0.4,0.0,00:00:00,0.0,none,1034.94,clear-night,38.67,83.60723618090452,
2018-02-13,13032.24,0.0,180,0,142,5,33,5,2,31.71,0.66,0.0,05:01:00,0.0,none,1039.82,partly-cloudy-night,31.71,72.40133333333333,
2018-02-14,15317.94,0.0,184,0,159,17,8,4,2,47.04,0.71,0.0015,23:00:00,0.0,rain,1020.05,partly-cloudy-night,47.04,83.24967391304348,
2018-02-15,14609.26,0.0,193,0,135,22,36,2,1,54.32,0.84,0.0209,00:00:00,0.0,rain,1007.39,partly-cloudy-night,54.32,75.69564766839379,
2018-02-16,15764.83,0.0,190,0,155,21,14,8,3,37.39,0.62,0.0255,00:00:00,0.0,rain,1014.32,partly-cloudy-night,42.43,82.97278947368422,
2018-02-17,15503.48,0.0,206,0,156,21,29,4,2,33.21,0.89,0.0066,20:00:00,0.15,snow,1022.26,fog,33.21,75.25961165048544,
2018-02-18,17442.63,0.0,223,0,157,24,42,2,1,37.32,0.64,0.0666,13:00:00,0.0,rain,1031.99,clear-night,37.32,78.21807174887893,
2018-02-19,13704.0,0.0,176,0,120,11,45,12,5,44.78,0.92,0.0114,21:00:00,0.66,rain,1028.03,rain,44.78,77.86363636363636,
2018-02-20,12742.07,0.0,163,0,122,26,15,18,7,58.48,0.8,0.0006,00:00:00,0.0,none,1026.56,partly-cloudy-night,58.48,78.17220858895705,
2018-02-21,13869.01,0.0,182,0,115,28,39,11,4,68.37,0.7,0.0127,22:00:00,0.1,rain,1025.3,partly-cloudy-night,68.37,76.20335164835166,
2018-02-22,15877.63,0.0,172,0,137,12,23,4,1,35.0,0.9,0.0415,17:00:00,0.39,rain,1037.32,rain,37.76,92.3118023255814,
2018-02-23,13772.15,0.0,179,0,121,12,46,12,5,39.2,0.94,0.0254,19:00:00,0.71,rain,1026.2,rain,39.2,76.93938547486033,
2018-02-24,21976.76,0.0,210,0,150,26,34,2,1,45.85,0.9,0.0186,17:00:00,0.44,rain,1022.43,rain,45.85,104.65123809523809,
2018-02-25,13971.81,0.0,206,0,134,17,55,10,4,42.95,0.93,0.136,07:00:00,0.0,rain,1016.07,cloudy,42.95,67.8243203883495,
2018-02-26,17876.87,0.0,171,0,111,15,45,5,2,45.29,0.54,0.0,05:01:00,0.0,none,1022.7,clear-night,45.29,104.54309941520468,
2018-02-27,14237.64,0.0,171,0,128,16,27,9,4,46.23,0.52,0.0,05:01:00,0.0,none,1024.85,clear-night,46.23,83.26105263157895,
2018-02-28,12150.94,0.0,162,0,120,15,27,6,3,52.77,0.57,0.0,05:01:00,0.0,none,1012.52,clear-night,52.77,75.0058024691358,
2018-03-01,13980.8,0.0,177,0,127,21,29,11,3,51.71,0.67,0.119,23:00:00,0.0,rain,1004.34,cloudy,51.71,78.98757062146892,
2018-03-02,15440.15,0.0,180,0,138,2,40,4,1,26.41,0.89,0.1647,04:00:00,0.74,rain,1003.01,sleet,34.77,85.7786111111111,
2018-03-03,18356.16,0.0,217,0,171,8,38,11,3,36.22,0.67,0.0021,11:00:00,0.0,rain,1019.16,cloudy,41.23,84.59059907834101,
2018-03-04,14259.57,0.0,184,0,123,27,34,6,3,31.79,0.49,0.0,05:01:00,0.0,none,1019.57,partly-cloudy-night,37.42,77.49766304347825,
2018-03-05,13305.0,0.0,169,0,122,8,39,16,6,35.54,0.6,0.0,05:01:00,0.0,none,1018.69,partly-cloudy-night,38.42,78.72781065088758,
2018-03-06,12088.94,0.0,157,0,106,29,22,17,6,36.18,0.68,0.0,05:01:00,0.0,none,1015.58,partly-cloudy-night,39.51,76.99961783439491,
2018-03-07,13685.18,0.0,158,0,102,14,42,14,7,29.36,0.94,0.0343,13:00:00,0.69,snow,1002.85,snow,33.28,86.61506329113924,
2018-03-08,14277.66,0.0,167,0,131,17,19,6,2,36.18,0.62,0.052,13:00:00,0.22,rain,1006.95,cloudy,36.18,85.49497005988025,
2018-03-09,18137.11,0.0,191,0,138,10,43,12,4,32.9,0.57,0.0109,13:00:00,0.0,rain,1009.8,partly-cloudy-night,37.69,94.95869109947644,
2018-03-10,19734.19,0.0,208,0,167,11,30,10,3,34.46,0.5,0.0007,14:00:00,0.0,rain,1016.21,cloudy,37.85,94.87591346153846,
2018-03-11,14177.67,0.0,195,0,111,28,56,10,4,40.73,0.48,0.0,05:01:00,0.0,none,1018.39,clear-night,40.73,72.706,
2018-03-12,12434.9,0.0,168,0,107,16,45,27,9,36.79,0.61,0.0023,23:00:00,0.0,rain,1010.4,cloudy,40.71,74.01726190476191,
2018-03-13,13097.63,0.0,183,0,135,17,31,6,2,31.21,0.55,0.0156,13:00:00,0.0,snow,1005.83,partly-cloudy-night,36.76,71.57174863387978,
2018-03-14,13295.0,0.0,165,0,115,35,15,15,7,29.4,0.71,0.0,05:01:00,0.0,none,1000.52,cloudy,35.51,80.57575757575758,
2018-03-15,13203.02,0.0,190,0,135,25,30,8,3,36.87,0.6,0.0,05:01:00,0.0,none,1001.42,partly-cloudy-night,40.88,69.48957894736843,
2018-03-16,15502.47,0.0,182,0,139,10,33,6,2,27.92,0.45,0.0,05:01:00,0.0,none,1011.61,clear-night,34.26,85.17840659340659,
2018-03-17,17215.66,0.0,208,0,144,31,33,6,1,42.8,0.32,0.0,05:01:00,0.0,none,1006.42,clear-night,44.94,82.76759615384616,
2018-03-18,14037.34,0.0,185,0,116,22,47,8,3,40.69,0.3,0.0,05:01:00,0.0,none,1012.85,clear-night,40.69,75.87751351351352,
2018-03-19,13587.97,0.0,191,0,125,23,43,24,8,41.51,0.27,0.0,05:01:00,0.0,none,1014.15,clear-night,41.51,71.14120418848167,
2018-03-20,13245.02,0.0,173,0,125,17,31,9,3,34.26,0.47,0.0,05:01:00,0.0,none,1010.22,cloudy,37.34,76.56080924855492,
2018-03-21,13036.93,0.0,165,0,88,19,58,30,11,28.41,0.92,0.0052,15:00:00,0.42,snow,1004.64,snow,32.07,79.01169696969697,
2018-03-22,14031.82,0.0,170,0,122,25,23,9,3,43.41,0.43,0.0979,13:00:00,0.0,rain,1012.01,partly-cloudy-night,46.03,82.54011764705882,
2018-03-23,16848.58,0.0,203,0,157,16,30,2,1,41.83,0.47,0.0,05:01:00,0.0,none,1016.43,cloudy,44.54,82.99793103448276,
2018-03-24,17664.66,0.0,222,0,158,5,59,0,0,45.46,0.35,0.0,05:01:00,0.0,none,1018.12,partly-cloudy-night,45.46,79.57054054054053,
2018-03-25,14533.32,0.0,199,0,134,37,28,8,3,40.34,0.53,0.0,05:01:00,0.0,none,1033.05,partly-cloudy-night,40.34,73.03175879396984,
2018-03-26,12464.67,0.0,170,0,114,21,35,11,5,41.06,0.57,0.0,05:01:00,0.0,none,1038.68,clear-night,41.06,73.32158823529412,
2018-03-27,13446.0,0.0,167,0,118,16,33,22,9,40.35,0.5,0.0,05:01:00,0.0,none,1025.98,cloudy,40.35,80.51497005988024,
2018-03-28,13819.49,0.0,156,0,119,15,22,22,8,48.76,0.76,0.0138,06:00:00,0.0,rain,1016.55,cloudy,48.76,88.58647435897436,
2018-03-29,14182.87,0.0,193,0,137,12,44,5,2,48.6,0.92,0.007,11:00:00,0.0,rain,1013.31,fog,48.6,73.48637305699482,
2018-03-30,14656.24,0.0,172,0,120,6,46,13,4,46.76,0.69,0.014,18:00:00,0.36,rain,1011.37,rain,49.21,85.2106976744186,
2018-03-31,15249.67,0.0,202,0,143,25,34,10,4,45.2,0.43,0.0,05:01:00,0.0,none,1021.03,clear-night,47.85,75.49341584158415,
2018-04-01,14288.22,758.0,211,18,132,55,42,8,3,51.23,0.41,0.0,05:01:00,0.0,none,1016.79,partly-cloudy-night,51.23,67.71668246445498,42.111111111111114
2018-04-02,12480.72,0.0,169,0,114,16,39,15,5,39.92,0.71,0.0747,15:00:00,0.22,rain,1020.5,partly-cloudy-night,39.92,73.85041420118343,
2018-04-03,13825.48,0.0,172,0,139,14,19,2,1,40.36,0.93,0.0478,13:00:00,0.64,rain,1013.94,rain,40.36,80.3806976744186,
2018-04-04,14518.67,0.0,178,0,131,14,33,14,4,43.65,0.38,0.0217,14:00:00,0.0,rain,1004.51,partly-cloudy-night,48.15,81.5655617977528,
2018-04-05,12431.53,0.0,180,0,120,27,33,10,3,37.9,0.33,0.0,05:01:00,0.0,none,1018.91,partly-cloudy-night,41.47,69.06405555555556,
2018-04-06,16374.57,2234.5,198,50,138,39,71,0,0,57.51,0.44,0.0197,11:00:00,0.0,rain,1005.59,partly-cloudy-night,57.51,82.69984848484849,44.69
2018-04-07,17592.6,1625.0,224,26,164,38,48,4,1,42.98,0.34,0.0,05:01:00,0.0,none,1012.49,cloudy,44.22,78.53839285714285,62.5
2018-04-08,16561.0,0.0,221,0,137,15,69,5,2,34.73,0.37,0.0,05:01:00,0.0,none,1014.47,partly-cloudy-night,39.12,74.9366515837104,
2018-04-09,12958.0,0.0,178,0,131,29,18,8,3,39.6,0.54,0.0,05:01:00,0.0,none,1021.38,cloudy,41.9,72.79775280898876,
2018-04-10,14129.44,0.0,181,0,142,20,19,13,4,42.2,0.39,0.0026,05:00:00,0.0,rain,1020.63,partly-cloudy-night,45.77,78.0632044198895,
2018-04-11,16705.75,290.0,186,6,128,18,46,4,1,45.22,0.55,0.0,05:01:00,0.0,none,1018.54,partly-cloudy-night,46.08,89.81586021505376,48.333333333333336
2018-04-12,14819.07,1327.5,187,16,133,27,43,6,2,55.9,0.62,0.0,05:01:00,0.0,none,1010.79,partly-cloudy-night,55.9,79.24636363636364,82.96875
2018-04-13,16591.81,5598.5,186,92,139,38,101,16,6,73.24,0.38,0.0,05:01:00,0.0,none,1010.56,partly-cloudy-night,73.24,89.20327956989249,60.85326086956522
2018-04-14,16506.27,3251.5,201,63,177,32,55,9,4,54.39,0.72,0.0,05:01:00,0.0,none,1017.66,partly-cloudy-night,54.39,82.12074626865672,51.611111111111114
2018-04-15,14469.12,0.0,185,0,124,18,43,2,1,32.12,0.88,0.0543,21:00:00,0.77,rain,1023.52,rain,38.18,78.21145945945946,
2018-04-16,18094.83,185.0,163,4,106,28,33,15,6,52.11,0.75,0.3883,10:00:00,0.0,rain,998.88,cloudy,52.11,111.01122699386504,46.25
2018-04-17,12857.1,0.0,180,0,116,17,47,10,4,37.23,0.64,0.0,05:01:00,0.0,none,1005.44,cloudy,41.27,71.42833333333334,
2018-04-18,15526.12,530.5,185,10,136,26,33,8,4,50.93,0.47,0.0,05:01:00,0.0,none,1008.68,clear-day,50.93,83.92497297297298,53.05
2018-04-19,14159.5,0.0,164,0,119,15,30,0,0,39.42,0.53,0.0296,15:00:00,0.0,rain,1012.25,partly-cloudy-day,43.75,86.33841463414635,
2018-04-20,14910.5,1196.0,186,15,145,33,23,0,0,40.89,0.47,0.0,05:01:00,0.0,none,1025.83,clear-day,44.79,80.16397849462365,79.73333333333333
2018-04-21,18449.57,5832.5,198,93,152,56,83,6,2,57.78,0.28,0.0,05:01:00,0.0,none,1025.62,partly-cloudy-day,57.78,93.17964646464647,62.715053763440864
2018-04-22,15381.12,3777.5,150,74,110,66,48,14,5,56.17,0.34,0.0,05:01:00,0.0,none,1027.53,clear-day,56.17,102.5408,51.0472972972973
2018-04-23,12992.69,661.5,170,13,126,25,32,6,2,54.14,0.53,0.0,05:01:00,0.0,none,1030.56,clear-day,54.14,76.42758823529412,50.88461538461539
2018-04-24,11575.46,499.0,158,10,102,36,30,12,5,56.87,0.6,0.0025,23:00:00,0.0,rain,1023.71,cloudy,56.87,73.26240506329114,49.9
2018-04-25,14522.48,0.0,180,0,131,11,38,6,3,56.42,0.94,0.0759,08:00:00,0.09,rain,1004.59,fog,56.42,80.68044444444445,
2018-04-26,14701.84,5555.5,182,85,143,49,75,12,5,65.94,0.44,0.0153,02:00:00,0.0,rain,1009.21,clear-day,65.94,80.77934065934066,65.35882352941177
2018-04-27,15425.84,0.0,193,0,131,12,50,4,2,51.72,0.92,0.0202,12:00:00,0.08,rain,1007.17,cloudy,51.72,79.92663212435234,
2018-04-28,16718.66,4044.5,217,63,159,64,57,9,4,58.2,0.76,0.0523,21:00:00,0.2,rain,1008.44,partly-cloudy-day,58.2,77.04451612903226,64.1984126984127
2018-04-29,14007.76,2596.5,199,50,137,59,53,10,3,50.21,0.55,0.0118,04:00:00,0.0,rain,1014.97,partly-cloudy-day,50.21,70.39075376884422,51.93
2018-04-30,15611.31,0.0,194,0,159,7,28,8,3,47.76,0.75,0.004,19:00:00,0.34,rain,1016.63,rain,48.46,80.47067010309279,
2018-05-01,11684.51,4600.0,125,89,102,81,31,21,9,75.87,0.23,0.0,05:01:00,0.0,none,1016.47,partly-cloudy-day,75.87,93.47608,51.68539325842696
2018-05-02,15034.94,5487.0,168,89,143,50,64,6,2,84.18,0.24,0.0,05:01:00,0.0,none,1014.45,partly-cloudy-day,84.18,89.49369047619048,61.651685393258425
2018-05-03,13397.79,3232.98,150,86,127,56,53,8,4,81.33,0.56,0.0257,20:00:00,0.29,rain,1013.38,partly-cloudy-day,79.98,89.3186,37.59279069767442
2018-05-04,14565.25,6810.65,163,105,137,62,69,11,4,82.07,0.51,0.0008,00:00:00,0.0,rain,1007.93,partly-cloudy-day,81.18,89.35736196319019,64.86333333333333
2018-05-05,15062.6,5283.5,188,92,167,52,61,9,5,67.78,0.45,0.0,05:01:00,0.0,none,1018.27,partly-cloudy-day,67.78,80.12021276595745,57.42934782608695
2018-05-06,12533.5,2689.0,182,49,114,65,52,27,7,60.36,0.7,0.0043,10:00:00,0.0,rain,1011.77,cloudy,60.36,68.86538461538461,54.87755102040816
2018-05-07,13757.81,4087.0,183,63,113,69,64,6,1,64.23,0.64,0.0,05:01:00,0.0,none,1019.73,partly-cloudy-day,64.23,75.17928961748633,64.87301587301587
2018-05-08,12614.43,3968.0,176,63,120,64,55,12,4,63.17,0.61,0.0,05:01:00,0.0,none,1022.66,clear-day,63.17,71.67289772727273,62.98412698412698
2018-05-09,11408.94,4105.0,157,59,124,58,34,20,8,64.77,0.52,0.0,05:01:00,0.0,none,1018.66,clear-day,64.77,72.66840764331211,69.57627118644068
2018-05-10,16175.0,2830.0,173,47,136,46,38,0,0,64.74,0.72,0.064,22:00:00,0.0,rain,1009.07,partly-cloudy-day,64.74,93.4971098265896,60.212765957446805
2018-05-11,16312.73,6419.0,179,99,151,43,84,6,2,69.03,0.3,0.0027,00:00:00,0.0,rain,1017.43,partly-cloudy-day,69.03,91.13256983240223,64.83838383838383
2018-05-12,16979.94,0.0,191,0,142,21,28,0,0,54.77,0.91,0.0413,06:00:00,0.87,rain,1017.87,rain,54.77,88.90020942408377,
2018-05-13,13837.93,0.0,196,0,139,16,41,6,3,53.19,0.89,0.0449,14:00:00,0.0,rain,1019.62,cloudy,53.19,70.6016836734694,
2018-05-14,15569.45,4059.63,183,76,145,56,58,3,1,64.2,0.79,0.0112,02:00:00,0.0,rain,1013.63,partly-cloudy-day,64.2,85.07896174863389,53.41618421052632
2018-05-15,12929.73,0.0,161,0,116,13,32,12,5,67.27,0.92,0.1227,18:00:00,0.99,rain,1011.55,rain,66.58,80.30888198757764,
2018-05-16,18678.09,0.0,186,0,156,13,17,2,1,57.78,0.93,0.0487,15:00:00,0.96,rain,1018.54,rain,57.78,100.41983870967742,
