date,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,day_of_week,month
2018-06-23,66.76,0.85,0.0138,01:00AM,0.0,rain,1010.03,cloudy,66.43,5,6
2018-06-24,83.02,0.62,0.0613,10:00PM,0.0,rain,1007.94,partly-cloudy-day,80.77,6,6
2018-06-25,77.32,0.34,0.0015,12:00AM,0.0,rain,1018.94,partly-cloudy-day,77.32,0,6
2018-06-26,71.22,0.68,0.0002,07:00AM,0.0,none,1022.24,partly-cloudy-day,71.19,1,6
2018-06-27,70.78,0.8,0.0027,06:00PM,0.0,rain,1014.06,cloudy,70.29,2,6
2018-06-28,78.11,0.84,0.5212,07:00AM,0.06,rain,1008.59,partly-cloudy-day,76.78,3,6
2018-06-29,86.01,0.41,0.0041,12:00AM,0.0,rain,1014.5,clear-day,86.01,4,6
2018-06-30,88.11,0.47,0.0,05:01AM,0.0,none,1015.88,clear-day,86.65,5,6
2018-07-01,93.2,0.58,0.0002,05:00PM,0.0,none,1015.43,partly-cloudy-day,87.57,6,7
2018-07-02,87.72,0.69,0.0002,11:00PM,0.0,none,1017.52,clear-day,82.81,0,7
2018-07-03,79.83,0.85,0.4469,05:00PM,0.0,rain,1022.41,partly-cloudy-day,78.31,1,7
2018-07-04,82.94,0.78,0.0034,06:00PM,0.0,rain,1025.74,partly-cloudy-day,79.47,2,7
2018-07-05,89.07,0.78,0.0,05:01AM,0.0,none,1020.97,partly-cloudy-day,82.29,3,7
2018-07-06,79.78,0.5,0.1593,07:00AM,0.0,rain,1017.35,partly-cloudy-day,79.77,4,7
2018-07-07,69.1,0.52,0.0,05:01AM,0.0,none,1026.47,clear-day,69.1,5,7
2018-07-08,73.95,0.49,0.0,05:01AM,0.0,none,1026.04,clear-day,73.95,6,7
2018-07-09,78.44,0.58,0.0,05:01AM,0.0,none,1018.04,clear-day,78.18,0,7
2018-07-10,86.69,0.49,0.0001,05:00PM,0.0,none,1010.17,partly-cloudy-day,85.41,1,7
2018-07-11,76.07,0.72,0.0166,07:00PM,0.0,rain,1015.37,partly-cloudy-day,75.44,2,7
2018-07-12,75.51,0.59,0.0097,09:00AM,0.0,rain,1022.45,partly-cloudy-day,75.48,3,7
2018-07-13,77.47,0.5,0.0001,01:00PM,0.0,none,1021.44,clear-day,77.47,4,7
2018-07-14,85.94,0.47,0.0,05:01AM,0.0,none,1015.72,partly-cloudy-day,85.09,5,7
2018-07-15,83.15,0.68,0.0866,05:00AM,0.0,rain,1014.11,clear-day,80.25,6,7
2018-07-16,88.0,0.7,0.0024,11:00PM,0.0,rain,1012.38,partly-cloudy-day,82.84,0,7
2018-07-17,73.74,0.93,0.2257,04:00PM,0.13,rain,1010.18,cloudy,72.43,1,7
2018-07-18,81.19,0.36,0.0037,12:00AM,0.0,rain,1012.91,clear-day,81.19,2,7
2018-07-19,75.95,0.5,0.0,05:01AM,0.0,none,1018.46,clear-day,75.95,3,7
2018-07-20,74.31,0.57,0.0011,04:00PM,0.0,none,1020.06,partly-cloudy-day,74.31,4,7
2018-07-21,70.93,0.73,0.1053,12:00AM,0.39,rain,1014.67,rain,70.74,5,7
2018-07-22,76.2,0.95,0.2275,02:00AM,0.75,rain,1015.14,rain,74.58,6,7
2018-07-23,79.27,0.84,0.1212,07:00AM,0.0,rain,1020.74,cloudy,77.84,0,7
2018-07-24,81.59,0.83,0.0063,08:00AM,0.0,rain,1019.88,partly-cloudy-day,78.6,1,7
2018-07-25,76.63,0.94,0.1311,07:00AM,0.64,rain,1012.76,rain,74.99,2,7
2018-07-26,86.71,0.65,0.0363,12:00AM,0.0,rain,1011.98,partly-cloudy-day,82.8,3,7
2018-07-27,75.98,0.85,0.0725,06:00PM,0.56,rain,1015.41,rain,74.82,4,7
2018-07-28,83.67,0.73,0.0116,01:00PM,0.0,rain,1014.45,partly-cloudy-day,80.19,5,7
2018-07-29,79.2,0.56,0.0003,12:00AM,0.0,none,1018.55,partly-cloudy-day,78.99,6,7
2018-07-30,75.02,0.74,0.0005,06:00PM,0.0,none,1020.47,partly-cloudy-day,74.38,0,7
2018-07-31,75.95,0.68,0.0,05:01AM,0.0,none,1019.78,partly-cloudy-day,75.5,1,7
2018-08-01,89.2,0.71,0.0738,02:00PM,0.0,rain,1015.78,partly-cloudy-day,83.26,2,8
2018-08-02,85.41,0.79,0.0471,05:00PM,0.0,rain,1018.85,partly-cloudy-day,80.63,3,8
2018-08-03,81.7,0.83,0.0984,04:00PM,0.0,rain,1019.69,partly-cloudy-day,78.66,4,8
2018-08-04,87.86,0.62,0.1153,10:00AM,0.0,rain,1017.81,partly-cloudy-day,83.91,5,8
2018-08-05,88.17,0.57,0.0,05:01AM,0.0,none,1019.03,clear-day,84.85,6,8
2018-08-06,91.45,0.64,0.0,05:01AM,0.0,none,1016.19,partly-cloudy-day,85.37,0,8
2018-08-07,78.52,0.86,0.0661,07:00PM,0.78,rain,1012.76,rain,77.06,1,8
2018-08-08,88.29,0.73,0.0083,12:00AM,0.0,rain,1009.32,partly-cloudy-night,82.58,2,8
2018-08-09,85.78,0.46,0.0455,03:00AM,0.0,rain,1008.92,clear-night,85.29,3,8
2018-08-10,83.22,0.66,0.0129,11:00PM,0.0,rain,1011.44,cloudy,80.47,4,8
2018-08-11,76.13,0.91,0.1836,06:00PM,0.0,rain,1013.98,cloudy,74.7,5,8
2018-08-12,79.51,0.83,0.0171,02:00AM,0.06,rain,1016.61,partly-cloudy-night,78.12,6,8
2018-08-13,75.84,0.93,0.0558,11:00AM,0.0,rain,1012.17,cloudy,74.33,0,8
2018-08-14,74.3,0.85,0.0778,04:00PM,0.08,rain,1010.43,partly-cloudy-night,73.27,1,8
2018-08-15,86.68,0.58,0.0007,05:00AM,0.0,rain,1013.7,partly-cloudy-night,83.73,2,8
2018-08-16,88.71,0.58,0.0008,05:00AM,0.0,rain,1017.55,partly-cloudy-night,85.13,3,8
2018-08-17,89.03,0.8,0.1619,12:00AM,0.23,rain,1013.57,partly-cloudy-night,82.11,4,8
2018-08-18,76.23,0.89,0.2799,01:00AM,0.76,rain,1009.77,rain,74.88,5,8
2018-08-19,73.03,0.77,0.0044,08:00AM,0.0,rain,1017.29,cloudy,72.46,6,8
2018-08-20,73.0,0.78,0.0004,07:00PM,0.0,none,1020.07,partly-cloudy-night,72.39,0,8
2018-08-21,73.98,0.81,0.0041,11:00PM,0.0,rain,1014.48,partly-cloudy-night,73.16,1,8
2018-08-22,81.89,0.58,0.2559,02:00AM,0.0,rain,1007.11,partly-cloudy-night,80.25,2,8
2018-08-23,75.21,0.45,0.0024,08:00AM,0.0,rain,1016.94,clear-night,75.21,3,8
2018-08-24,75.79,0.51,0.0,05:01AM,0.0,none,1023.39,clear-night,75.79,4,8
2018-08-25,73.45,0.62,0.0,05:01AM,0.0,none,1023.28,clear-night,73.45,5,8
2018-08-26,83.25,0.65,0.0001,12:00AM,0.0,none,1017.3,cloudy,80.66,6,8
2018-08-27,87.12,0.68,0.0002,03:00AM,0.0,none,1017.1,partly-cloudy-night,82.56,0,8
2018-08-28,95.38,0.57,0.0004,07:00AM,0.0,none,1015.52,clear-night,88.83,1,8
2018-08-29,93.8,0.56,0.0005,02:00AM,0.0,rain,1013.23,clear-night,88.25,2,8
2018-08-30,85.92,0.53,0.0009,05:00PM,0.0,rain,1017.74,clear-night,84.07,3,8
2018-08-31,72.09,0.76,0.0344,03:00PM,0.0,rain,1024.91,cloudy,71.67,4,8
2018-09-01,72.64,0.73,0.0004,08:00AM,0.0,none,1024.77,partly-cloudy-night,72.28,5,9
2018-09-02,77.32,0.81,0.0,05:01AM,0.0,none,1022.9,partly-cloudy-night,76.19,6,9
2018-09-03,89.16,0.77,0.003,05:00AM,0.0,rain,1022.32,clear-night,82.46,0,9
2018-09-04,89.27,0.65,0.0007,05:00AM,0.0,rain,1021.99,partly-cloudy-night,84.2,1,9
2018-09-05,83.9,0.79,0.0006,11:00PM,0.0,rain,1021.5,clear-night,79.9,2,9
2018-09-06,78.13,0.87,0.0518,07:00PM,0.51,rain,1019.65,rain,76.69,3,9
2018-09-07,72.5,0.79,0.0062,02:00AM,0.0,rain,1019.45,cloudy,71.9,4,9
2018-09-08,63.55,0.84,0.0061,10:00AM,0.35,rain,1020.76,rain,63.55,5,9
2018-09-09,59.96,0.89,0.0328,06:00PM,0.94,rain,1022.86,rain,59.96,6,9
2018-09-10,63.56,0.97,0.0833,05:00AM,1.0,rain,1019.54,rain,63.0,0,9
2018-09-11,74.57,0.9,0.0135,02:00PM,0.0,rain,1020.53,cloudy,73.29,1,9
2018-09-12,75.34,0.95,0.0069,08:00PM,0.48,rain,1023.33,rain,73.78,2,9
2018-09-13,74.1,0.87,0.0025,03:00AM,0.0,rain,1023.97,cloudy,73.03,3,9
2018-09-14,72.51,0.79,0.0003,02:00AM,0.0,rain,1022.86,cloudy,71.92,4,9
2018-09-15,72.46,0.77,0.0003,07:00AM,0.0,none,1021.98,clear-night,71.94,5,9
2018-09-16,74.51,0.75,0.0,05:01AM,0.0,none,1022.14,clear-night,73.89,6,9
2018-09-17,76.21,0.87,0.0008,08:00PM,0.1,rain,1015.3,partly-cloudy-night,74.94,0,9
2018-09-18,73.29,0.91,0.1599,12:00PM,0.0,rain,1008.44,partly-cloudy-night,72.1,1,9
2018-09-19,72.71,0.86,0.0005,05:00PM,0.0,rain,1015.19,partly-cloudy-night,71.78,2,9
2018-09-20,68.15,0.76,0.0,05:01AM,0.0,none,1023.86,cloudy,68.08,3,9
2018-09-21,73.23,0.79,0.0,05:01AM,0.0,none,1016.24,cloudy,72.57,4,9
2018-09-22,65.69,0.56,0.0081,05:00AM,0.0,rain,1022.03,partly-cloudy-night,65.69,5,9
2018-09-23,64.31,0.8,0.0027,06:00PM,0.0,rain,1024.54,cloudy,64.31,6,9
2018-09-24,62.32,0.69,0.0015,01:00AM,0.0,rain,1032.29,partly-cloudy-night,62.32,0,9
2018-09-25,72.74,0.95,0.1682,03:00PM,0.86,rain,1021.69,rain,71.43,1,9
2018-09-26,76.69,0.9,0.0816,04:00AM,0.0,rain,1011.97,partly-cloudy-night,75.23,2,9
2018-09-27,67.94,0.7,0.0144,10:00PM,0.0,rain,1019.07,cloudy,67.94,3,9
2018-09-28,60.25,0.85,0.3135,07:00AM,0.0,rain,1019.48,clear-night,60.25,4,9
2018-09-29,65.32,0.65,0.0,05:01AM,0.0,none,1023.49,partly-cloudy-night,65.32,5,9
2018-09-30,64.79,0.77,0.0,05:01AM,0.0,none,1025.79,clear-night,64.79,6,9
2018-10-01,71.36,0.86,0.0004,11:00PM,0.0,none,1023.7,partly-cloudy-night,70.55,0,10
2018-10-02,74.13,0.83,0.2916,11:00PM,0.0,rain,1016.48,partly-cloudy-night,73.19,1,10
2018-10-03,68.13,0.73,0.1566,12:00AM,0.0,rain,1018.29,clear-night,68.13,2,10
2018-10-04,74.3,0.88,0.0208,06:00PM,0.0,rain,1013.93,cloudy,73.13,3,10
2018-10-05,64.44,0.77,0.0,05:01AM,0.0,none,1021.3,partly-cloudy-night,64.44,4,10
2018-10-06,66.8,0.92,0.0014,11:00AM,0.12,rain,1022.27,cloudy,66.18,5,10
2018-10-07,74.93,0.87,0.0009,09:00PM,0.0,rain,1023.1,partly-cloudy-night,73.75,6,10
2018-10-08,64.8,0.93,0.0045,07:00AM,0.2,rain,1029.96,cloudy,64.29,0,10
2018-10-09,72.54,0.9,0.0026,02:00AM,0.0,rain,1023.7,partly-cloudy-night,71.47,1,10
2018-10-10,74.28,0.93,0.0026,12:00AM,0.0,rain,1014.66,partly-cloudy-night,72.91,2,10
2018-10-11,71.28,0.98,0.0756,07:00PM,0.9,rain,1002.46,rain,69.96,3,10
2018-10-12,54.26,0.58,0.0877,05:00AM,0.0,rain,1007.9,clear-night,54.26,4,10
2018-10-13,52.11,0.66,0.0251,09:00AM,0.0,rain,1016.35,clear-night,52.11,5,10
2018-10-14,54.83,0.67,0.0011,01:00PM,0.0,rain,1023.41,partly-cloudy-night,54.83,6,10
2018-10-15,66.67,0.81,0.0178,11:00PM,0.0,rain,1011.99,cloudy,66.51,0,10
2018-10-16,51.3,0.58,0.0096,01:00AM,0.0,rain,1018.52,clear-night,51.3,1,10
2018-10-17,55.38,0.47,0.0001,06:00PM,0.0,none,1016.27,partly-cloudy-night,55.38,2,10
2018-10-18,44.52,0.43,0.0,05:01AM,0.0,none,1027.43,clear-night,46.78,3,10
2018-10-19,56.27,0.6,0.0,05:01AM,0.0,none,1017.34,clear-night,56.27,4,10
2018-10-20,56.09,0.66,0.0082,06:00AM,0.0,rain,1002.84,clear-night,56.09,5,10
2018-10-21,37.31,0.52,0.0029,07:00AM,0.0,rain,1020.07,clear-night,41.75,6,10
2018-10-22,47.16,0.6,0.0,05:01AM,0.0,none,1022.04,partly-cloudy-night,48.36,0,10
2018-10-23,54.96,0.54,0.0011,07:00PM,0.0,none,1015.02,partly-cloudy-night,54.96,1,10
2018-10-24,45.77,0.52,0.001,01:00AM,0.0,none,1020.49,partly-cloudy-night,49.32,2,10
2018-10-25,41.13,0.57,0.0,05:01AM,0.0,none,1019.01,clear-night,44.47,3,10
2018-10-26,43.87,0.7,0.0002,01:00PM,0.0,none,1018.13,cloudy,47.78,4,10
2018-10-27,50.87,0.97,0.0939,05:00AM,0.5,rain,999.4,rain,50.87,5,10
2018-10-28,50.96,0.77,0.0063,12:00AM,0.0,rain,1009.56,cloudy,50.96,6,10
2018-10-29,52.46,0.67,0.0104,01:00AM,0.0,rain,1012.43,partly-cloudy-night,52.46,0,10
2018-10-30,49.06,0.45,0.0016,07:00PM,0.0,rain,1019.57,clear-night,50.0,1,10
2018-10-31,59.37,0.75,0.0,05:01AM,0.0,none,1013.62,partly-cloudy-night,59.37,2,10
2018-11-01,63.59,0.8,0.0,05:01AM,0.0,none,1009.98,partly-cloudy-night,63.59,3,11
2018-11-02,64.04,0.98,0.1096,10:00PM,0.72,rain,1006.03,rain,63.39,4,11
2018-11-03,51.98,0.51,0.1444,03:00AM,0.0,rain,1022.11,clear-night,51.98,5,11
2018-11-04,46.68,0.68,0.0023,06:00AM,0.0,rain,1032.38,clear-night,46.68,6,11
2018-11-05,51.63,0.96,0.0508,11:00AM,0.8,rain,1020.09,rain,51.63,0,11
2018-11-06,57.21,0.97,0.4037,12:00PM,0.0,rain,1009.5,partly-cloudy-night,57.21,1,11
2018-11-07,58.48,0.51,0.0002,05:00AM,0.0,none,1016.98,partly-cloudy-night,58.48,2,11
2018-11-08,44.69,0.53,0.0,05:01AM,0.0,none,1026.45,clear-night,47.79,3,11
2018-11-09,50.84,0.96,0.2221,07:00PM,0.96,rain,1012.68,rain,50.84,4,11
2018-11-10,30.08,0.43,0.0114,12:00AM,0.0,rain,1022.02,clear-night,37.16,5,11
2018-11-11,39.01,0.53,0.0011,12:00AM,0.0,none,1028.31,clear-night,40.6,6,11
2018-11-12,45.86,0.7,0.0175,12:00AM,0.0,rain,1027.75,partly-cloudy-night,45.86,0,11
2018-11-13,38.82,0.64,0.145,09:00AM,0.0,rain,1017.17,cloudy,44.49,1,11
2018-11-14,26.56,0.46,0.0,05:01AM,0.0,none,1034.22,partly-cloudy-night,33.8,2,11
2018-11-15,22.48,1.0,0.0664,05:00PM,0.57,snow,1019.59,sleet,32.21,3,11
2018-11-16,33.63,0.66,0.061,06:00AM,0.0,rain,1012.16,clear-night,40.18,4,11
2018-11-17,40.44,0.61,0.0,05:01AM,0.0,none,1024.11,cloudy,44.31,5,11
2018-11-18,43.01,0.69,0.0,05:01AM,0.0,none,1025.05,cloudy,43.01,6,11
2018-11-19,46.16,0.78,0.0,05:01AM,0.0,none,1015.65,partly-cloudy-night,46.16,0,11
2018-11-20,38.5,0.6,0.0015,07:00AM,0.0,rain,1016.24,cloudy,43.51,1,11
2018-11-21,29.13,0.57,0.0047,07:00PM,0.0,rain,1019.69,partly-cloudy-night,37.26,2,11
2018-11-22,9.98,0.36,0.0,05:01AM,0.0,none,1035.04,clear-night,20.83,3,11
2018-11-23,26.02,0.4,0.0,05:01AM,0.0,none,1030.92,clear-night,29.31,4,11
2018-11-24,41.6,0.97,0.3351,11:00PM,0.91,rain,1008.3,rain,46.34,5,11
2018-11-25,50.71,0.62,0.261,01:00AM,0.0,rain,1014.14,cloudy,50.71,6,11
2018-11-26,43.47,0.96,0.2031,06:00PM,1.0,rain,995.07,rain,48.52,0,11
2018-11-27,32.06,0.59,0.0109,12:00AM,0.0,rain,998.17,cloudy,39.39,1,11
2018-11-28,35.12,0.56,0.0,05:01AM,0.0,none,1004.44,cloudy,41.24,2,11
2018-11-29,34.64,0.57,0.0,05:01AM,0.0,none,1015.63,cloudy,40.33,3,11
2018-11-30,38.84,0.83,0.0036,03:00PM,0.0,rain,1018.84,cloudy,38.84,4,11
2018-12-01,37.01,0.85,0.0084,09:00PM,0.9,rain,1021.32,rain,40.93,5,12
2018-12-02,52.44,1.0,0.0731,04:00AM,0.63,rain,1003.0,rain,52.44,6,12
2018-12-03,43.83,0.6,0.0004,12:00AM,0.0,none,1006.72,partly-cloudy-night,47.77,0,12
2018-12-04,28.32,0.48,0.0,05:01AM,0.0,none,1017.8,clear-night,34.0,1,12
2018-12-05,28.51,0.53,0.0,05:01AM,0.0,none,1018.8,partly-cloudy-night,33.05,2,12
2018-12-06,31.3,0.54,0.0,05:01AM,0.0,none,1021.62,cloudy,37.59,3,12
2018-12-07,22.66,0.46,0.0,05:01AM,0.0,none,1031.06,clear-night,30.37,4,12
2018-12-08,30.65,0.59,0.0,05:01AM,0.0,none,1033.43,clear-night,30.65,5,12
2018-12-09,28.03,0.57,0.0003,11:00AM,0.0,none,1023.22,clear-night,32.12,6,12
2018-12-10,30.29,0.54,0.0,05:01AM,0.0,none,1021.56,clear-night,33.08,0,12
2018-12-11,29.16,0.61,0.0,05:01AM,0.0,none,1014.67,clear-night,34.43,1,12
2018-12-12,34.23,0.64,0.0,05:01AM,0.0,none,1023.74,partly-cloudy-night,34.23,2,12
2018-12-13,34.5,0.92,0.0017,01:00PM,0.0,rain,1031.91,cloudy,39.32,3,12
2018-12-14,46.49,0.97,0.0178,12:00AM,0.0,rain,1026.61,cloudy,47.28,4,12
2018-12-15,45.97,0.73,0.0319,02:00AM,0.0,rain,1019.98,partly-cloudy-night,49.27,5,12
2018-12-16,30.37,0.97,0.1198,07:00AM,1.0,rain,1009.15,rain,37.54,6,12
2018-12-17,35.91,0.5,0.0031,12:00AM,0.0,rain,1008.53,cloudy,42.41,0,12
2018-12-18,21.45,0.5,0.0,05:01AM,0.0,none,1020.97,clear-night,30.11,1,12
2018-12-19,35.88,0.65,0.0014,12:00AM,0.0,rain,1020.34,clear-night,35.88,2,12
2018-12-20,39.95,0.97,0.0373,08:00PM,1.0,rain,1013.94,rain,44.02,3,12
2018-12-21,54.19,0.96,0.2301,07:00AM,0.0,rain,991.13,cloudy,54.19,4,12
2018-12-22,35.5,0.56,0.0005,07:00AM,0.0,rain,1011.61,cloudy,42.03,5,12
2018-12-23,36.16,0.62,0.0003,11:00PM,0.0,none,1019.41,partly-cloudy-night,39.11,6,12
2018-12-24,31.67,0.58,0.0079,05:00AM,0.0,rain,1018.97,partly-cloudy-night,38.37,0,12
2018-12-25,30.35,0.52,0.0,05:01AM,0.0,none,1027.37,partly-cloudy-night,35.96,1,12
2018-12-26,32.53,0.64,0.0,05:01AM,0.0,none,1031.97,clear-night,37.44,2,12
2018-12-27,35.45,0.74,0.0,05:01AM,0.0,none,1035.22,partly-cloudy-night,38.34,3,12
2018-12-28,55.69,0.99,0.1619,11:00AM,0.0,rain,1010.54,cloudy,55.69,4,12
2018-12-29,38.04,0.58,0.0001,06:00AM,0.0,none,1021.33,partly-cloudy-night,42.69,5,12
2018-12-30,35.23,0.79,0.0001,10:00PM,0.0,none,1025.14,partly-cloudy-night,37.28,6,12
2018-12-31,38.22,0.98,0.203,10:00PM,1.0,rain,1018.45,rain,43.57,0,12
2019-01-01,37.86,0.59,0.1357,12:00AM,0.0,rain,1019.9,partly-cloudy-night,43.47,1,1
2019-01-02,30.77,0.61,0.0,05:01AM,0.0,none,1023.04,cloudy,36.3,2,1
2019-01-03,36.85,0.61,0.0001,07:00AM,0.0,none,1016.97,partly-cloudy-night,36.85,3,1
2019-01-04,41.11,0.78,0.0001,01:00PM,0.0,none,1011.64,clear-night,42.89,4,1
2019-01-05,39.99,0.89,0.078,03:00AM,0.0,rain,1003.79,partly-cloudy-night,43.99,5,1
2019-01-06,29.23,0.45,0.0001,12:00PM,0.0,none,1022.25,partly-cloudy-night,37.67,6,1
2019-01-07,31.14,0.38,0.0,05:01AM,0.0,none,1028.34,partly-cloudy-night,31.14,0,1
2019-01-08,41.62,0.94,0.0808,12:00AM,0.0,rain,1006.33,cloudy,41.62,1,1
2019-01-09,29.21,0.44,0.0808,12:00AM,0.0,rain,1003.81,partly-cloudy-night,37.34,2,1
2019-01-10,21.61,0.55,0.0,05:01AM,0.0,none,1013.28,partly-cloudy-night,30.83,3,1
2019-01-11,15.24,0.39,0.0,05:01AM,0.0,none,1028.47,clear-night,24.88,4,1
2019-01-12,26.65,0.43,0.0,05:01AM,0.0,none,1033.31,partly-cloudy-night,30.22,5,1
2019-01-13,18.46,0.49,0.0025,02:00AM,0.0,snow,1026.3,clear-night,28.42,6,1
2019-01-14,28.17,0.5,0.0,05:01AM,0.0,none,1021.04,clear-night,28.17,0,1
2019-01-15,30.37,0.57,0.0,05:01AM,0.0,none,1020.62,clear-night,30.37,1,1
2019-01-16,30.77,0.53,0.0,05:01AM,0.0,none,1020.22,partly-cloudy-night,37.38,2,1
2019-01-17,26.37,0.54,0.0,05:01AM,0.0,none,1026.45,partly-cloudy-night,29.68,3,1
2019-01-18,29.75,0.87,0.0031,12:00PM,0.0,snow,1019.72,partly-cloudy-night,34.41,4,1
2019-01-19,29.56,0.83,0.0643,12:00AM,0.0,rain,1016.43,cloudy,36.31,5,1
2019-01-20,-0.22,0.61,0.168,03:00AM,0.0,rain,1004.42,clear-night,16.49,6,1
2019-01-21,-3.19,0.49,0.0,05:01AM,0.0,none,1025.59,clear-night,11.48,0,1
2019-01-22,26.8,0.45,0.0,05:01AM,0.0,none,1036.89,partly-cloudy-night,26.8,1,1
2019-01-23,38.44,0.78,0.0,05:01AM,0.0,none,1016.78,partly-cloudy-night,42.04,2,1
2019-01-24,32.13,0.69,0.2425,12:00PM,0.0,rain,1002.9,cloudy,39.62,3,1
2019-01-25,24.49,0.32,0.0,05:01AM,0.0,none,1019.69,clear-night,32.26,4,1
2019-01-26,31.39,0.49,0.0,05:01AM,0.0,none,1024.22,cloudy,31.39,5,1
2019-01-27,37.82,0.57,0.0001,10:00PM,0.0,none,1014.9,partly-cloudy-night,41.07,6,1
2019-01-28,21.12,0.43,0.0,05:01AM,0.0,none,1017.61,clear-night,26.2,0,1
2019-01-29,31.55,0.93,0.0617,08:00PM,1.0,rain,1009.76,rain,38.17,1,1
2019-01-30,-6.25,0.32,0.008,04:00PM,0.0,rain,1020.73,clear-night,10.39,2,1
2019-01-31,1.74,0.38,0.0,05:01AM,0.0,none,1029.84,clear-night,13.74,3,1
2019-02-01,12.61,0.47,0.0002,04:00PM,0.0,none,1029.05,clear-night,19.04,4,2
2019-02-02,21.98,0.66,0.0,05:01AM,0.0,none,1018.87,partly-cloudy-night,31.04,5,2
2019-02-03,35.28,0.81,0.0,05:01AM,0.0,none,1020.57,clear-night,38.78,6,2
2019-02-04,42.33,0.79,0.0,05:01AM,0.0,none,1016.23,clear-night,42.33,0,2
2019-02-05,52.88,0.66,0.0002,12:00AM,0.0,none,1016.39,clear-night,52.88,1,2
2019-02-06,34.44,0.93,0.1018,11:00PM,1.0,rain,1019.26,rain,40.35,2,2
2019-02-07,40.33,0.93,0.0846,12:00AM,0.0,rain,1018.99,cloudy,42.32,3,2
2019-02-08,29.6,0.39,0.0893,02:00AM,0.0,rain,1020.24,clear-night,38.57,4,2
2019-02-09,21.33,0.42,0.0,05:01AM,0.0,none,1039.51,clear-night,28.4,5,2
2019-02-10,28.07,0.39,0.0,05:01AM,0.0,none,1030.46,partly-cloudy-night,32.89,6,2
2019-02-11,30.06,0.5,0.0019,11:00AM,0.0,snow,1027.74,partly-cloudy-night,34.48,0,2
2019-02-12,26.18,0.96,0.0434,06:00PM,0.75,rain,1011.91,rain,34.5,1,2
2019-02-13,25.15,0.53,0.0457,01:00AM,0.0,rain,1009.89,clear-night,34.03,2,2
2019-02-14,39.97,0.46,0.0076,01:00PM,0.0,rain,1017.14,partly-cloudy-night,39.97,3,2
2019-02-15,51.24,0.66,0.0013,05:00AM,0.0,rain,1003.85,cloudy,51.24,4,2
2019-02-16,30.0,0.46,0.0002,12:00AM,0.0,none,1014.27,clear-night,36.2,5,2
2019-02-17,28.85,0.67,0.0098,12:00AM,0.0,rain,1016.99,cloudy,33.79,6,2
2019-02-18,19.67,0.55,0.0266,06:00AM,0.0,rain,1022.64,partly-cloudy-night,30.02,0,2
2019-02-19,27.48,0.35,0.0,05:01AM,0.0,none,1036.03,clear-night,32.22,1,2
2019-02-20,24.26,0.97,0.067,12:00AM,0.57,rain,1025.99,sleet,30.35,2,2
2019-02-21,42.67,0.58,0.0928,01:00AM,0.0,rain,1017.62,clear-night,45.85,3,2
2019-02-22,34.57,0.51,0.0006,10:00PM,0.0,none,1030.34,clear-night,38.66,4,2
2019-02-23,33.59,0.79,0.0045,12:00AM,0.0,rain,1026.3,cloudy,37.84,5,2
2019-02-24,39.11,0.77,0.1681,07:00AM,0.0,rain,996.28,partly-cloudy-night,45.87,6,2
2019-02-25,24.21,0.37,0.0013,11:00AM,0.0,rain,1019.07,clear-night,33.77,0,2
2019-02-26,18.88,0.38,0.0016,06:00AM,0.0,snow,1029.6,clear-night,28.63,1,2
2019-02-27,21.17,0.61,0.0013,11:00PM,0.0,snow,1020.05,cloudy,28.6,2,2
2019-02-28,24.98,0.43,0.0036,03:00AM,0.0,snow,1025.07,clear-night,31.55,3,2
2019-03-01,27.07,0.82,0.0165,01:00PM,0.0,snow,1024.47,cloudy,33.77,4,3
2019-03-02,33.22,0.76,0.0431,05:00AM,0.0,snow,1017.81,cloudy,38.11,5,3
2019-03-03,32.19,0.98,0.0892,10:00PM,0.74,snow,1014.78,snow,32.19,6,3
2019-03-04,26.91,0.52,0.0792,01:00AM,0.0,snow,1013.27,partly-cloudy-night,32.85,0,3
2019-03-05,19.5,0.44,0.0018,01:00PM,0.0,snow,1014.77,clear-night,27.56,1,3
2019-03-06,13.43,0.49,0.0018,04:00AM,0.0,snow,1023.33,partly-cloudy-night,22.62,2,3
2019-03-07,23.64,0.47,0.0013,06:00AM,0.0,snow,1027.28,partly-cloudy-night,28.84,3,3
2019-03-08,35.28,0.58,0.005,12:00PM,0.0,snow,1024.1,partly-cloudy-night,35.28,4,3
2019-03-09,34.35,0.63,0.0035,11:00AM,0.0,rain,1026.85,clear-night,37.36,5,3
2019-03-10,39.55,0.98,0.0997,11:00AM,0.0,rain,1013.5,cloudy,39.55,6,3
2019-03-11,45.96,0.32,0.0001,12:00AM,0.0,none,1016.15,clear-night,49.69,0,3
2019-03-12,32.8,0.42,0.0003,01:00PM,0.0,none,1025.07,clear-night,39.14,1,3
2019-03-13,34.11,0.61,0.0016,05:00PM,0.0,rain,1026.53,partly-cloudy-night,39.57,2,3
2019-03-14,44.59,0.72,0.0,05:01AM,0.0,none,1018.3,partly-cloudy-night,48.32,3,3
2019-03-15,60.4,0.74,0.1561,10:00PM,0.0,rain,1002.95,partly-cloudy-night,60.4,4,3
2019-03-16,36.59,0.41,0.0078,12:00AM,0.0,rain,1018.38,partly-cloudy-night,42.27,5,3
