date,sales,covers,outside,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,day_of_week,month,closed,ppa
2018-01-05,16431.14,182.0,0.0,1.39,0.42,0.0,05:01AM,0.0,none,1015.4,clear-night,13.38,4,1,0,90.280989010989
2018-01-06,17706.94,209.0,0.0,-1.65,0.42,0.0,05:01AM,0.0,none,1028.69,clear-night,9.16,5,1,0,84.7222009569378
2018-01-07,12113.59,182.0,0.0,10.84,0.49,0.0,05:01AM,0.0,none,1031.55,partly-cloudy-night,17.27,6,1,0,66.55818681318681
2018-01-08,10500.13,161.0,0.0,25.31,0.76,0.0,05:01AM,0.0,none,1019.12,cloudy,29.33,0,1,0,65.21819875776397
2018-01-09,13713.21,188.0,0.0,36.7,0.57,0.0044,01:00PM,0.0,rain,1026.36,clear-night,36.7,1,1,0,72.94260638297872
2018-01-10,13153.22,184.0,0.0,36.25,0.76,0.0,05:01AM,0.0,none,1031.24,cloudy,36.25,2,1,0,71.48489130434783
2018-01-11,13116.3,175.0,0.0,42.89,0.89,0.0,05:01AM,0.0,none,1025.48,clear-night,42.89,3,1,0,74.95028571428571
2018-01-12,16269.51,218.0,0.0,56.77,0.95,0.1344,04:00PM,0.68,rain,1005.95,rain,56.77,4,1,0,74.63077981651377
2018-01-13,14049.11,217.0,0.0,15.25,0.58,0.0356,04:00AM,0.0,rain,1024.44,clear-night,23.83,5,1,0,64.74244239631336
2018-01-14,14887.05,193.0,1.0,12.59,0.43,0.0,05:01AM,0.0,none,1038.51,clear-night,19.64,6,1,0,77.13497409326425
2018-01-15,14474.18,184.0,1.0,25.81,0.72,0.0,05:01AM,0.0,none,1034.38,clear-night,25.81,0,1,0,78.66402173913043
2018-01-16,12975.52,178.0,0.0,33.43,0.81,0.0,05:01AM,0.0,none,1029.68,cloudy,33.43,1,1,0,72.8961797752809
2018-01-17,12990.01,181.0,0.0,19.35,0.72,0.0087,07:00AM,0.0,snow,1022.16,partly-cloudy-night,25.89,2,1,0,71.76801104972375
2018-01-18,13446.48,157.0,0.0,27.91,0.57,0.0,05:01AM,0.0,none,1017.3,clear-night,27.91,3,1,0,85.64636942675159
2018-01-19,14100.47,193.0,0.0,34.16,0.58,0.0004,03:00PM,0.0,none,1015.8,clear-night,34.16,4,1,0,73.05943005181346
2018-01-20,16153.19,213.0,0.0,44.62,0.55,0.0022,11:00AM,0.0,rain,1015.82,partly-cloudy-night,44.62,5,1,0,75.83657276995305
2018-01-21,13986.0,191.0,0.0,45.02,0.65,0.0,05:01AM,0.0,none,1022.01,cloudy,45.02,6,1,0,73.22513089005236
2018-01-22,13145.0,179.0,0.0,39.64,0.89,0.0007,03:00AM,0.0,rain,1020.67,cloudy,41.2,0,1,0,73.43575418994413
2018-01-23,14883.92,181.0,1.0,46.74,0.63,0.0646,08:00AM,0.0,rain,1004.55,partly-cloudy-night,49.2,1,1,0,82.23160220994475
2018-01-24,14518.75,191.0,0.0,25.71,0.56,0.0,05:01AM,0.0,none,1019.32,clear-night,31.9,2,1,0,76.01439790575917
2018-01-25,14497.44,189.0,0.0,30.05,0.33,0.0,05:01AM,0.0,none,1033.78,clear-night,30.05,3,1,0,76.70603174603175
2018-01-26,15793.57,198.0,0.0,32.65,0.62,0.0,05:01AM,0.0,none,1038.2,clear-night,32.65,4,1,0,79.76550505050506
2018-01-27,17697.83,216.0,0.0,52.24,0.66,0.0,05:01AM,0.0,none,1026.02,partly-cloudy-night,52.24,5,1,0,81.93439814814816
2018-01-28,15862.86,220.0,0.0,44.82,0.78,0.0272,07:00AM,0.0,rain,1024.22,partly-cloudy-night,44.82,6,1,0,72.1039090909091
2018-01-29,11993.61,179.0,0.0,36.55,0.65,0.0,05:01AM,0.0,none,1017.94,cloudy,40.11,0,1,0,67.00340782122905
2018-01-30,11373.45,162.0,0.0,20.54,0.57,0.0054,01:00PM,0.0,snow,1019.15,cloudy,28.44,1,1,0,70.20648148148149
2018-01-31,14233.5,177.0,0.0,25.57,0.51,0.0,05:01AM,0.0,none,1018.89,partly-cloudy-night,30.69,2,1,0,80.41525423728814
2018-02-01,15137.0,169.0,0.0,40.85,0.72,0.0185,12:00AM,0.16,rain,1013.05,cloudy,40.85,3,2,0,89.5680473372781
2018-02-02,16261.74,182.0,0.0,9.79,0.45,0.0463,02:00AM,0.0,rain,1024.98,partly-cloudy-night,19.97,4,2,0,89.35021978021977
2018-02-03,17275.07,214.0,0.0,23.41,0.49,0.0,05:01AM,0.0,none,1028.93,clear-night,28.78,5,2,0,80.7246261682243
2018-02-04,0.0,0.0,0.0,40.8,0.93,0.1461,10:00PM,1.0,rain,1009.06,rain,40.8,6,2,1,0.0
2018-02-05,12881.65,171.0,0.0,27.82,0.48,0.0232,12:00AM,0.0,rain,1024.86,clear-night,27.82,0,2,0,75.3312865497076
2018-02-06,12596.82,157.0,0.0,31.52,0.67,0.0,05:01AM,0.0,none,1031.47,clear-night,31.52,1,2,0,80.23452229299363
2018-02-07,11271.75,141.0,0.0,37.76,0.91,0.0895,07:00PM,0.95,rain,1013.33,rain,40.45,2,2,0,79.94148936170212
2018-02-08,16081.5,183.0,0.0,28.37,0.57,0.0002,12:00AM,0.0,none,1030.14,partly-cloudy-night,28.37,3,2,0,87.87704918032787
2018-02-09,18509.32,219.0,0.0,34.49,0.71,0.0,05:01AM,0.0,none,1031.5,partly-cloudy-night,34.49,4,2,0,84.51744292237443
2018-02-10,15810.230000000005,207.0,0.0,43.36,0.93,0.0848,08:00PM,0.98,rain,1018.71,rain,43.36,5,2,0,76.37792270531403
2018-02-11,15937.24,202.0,0.0,52.78,0.94,0.0955,10:00AM,0.38,rain,1011.84,rain,52.78,6,2,0,78.89722772277227
2018-02-12,16637.839999999997,195.0,0.0,36.01,0.4,0.0,12:00AM,0.0,none,1034.94,clear-night,38.67,0,2,0,85.32225641025639
2018-02-13,13257.24,189.0,0.0,31.71,0.66,0.0,05:01AM,0.0,none,1039.82,partly-cloudy-night,31.71,1,2,0,70.14412698412698
2018-02-14,15317.94,185.0,0.0,47.04,0.71,0.0209,12:00AM,0.0,rain,1020.05,partly-cloudy-night,47.04,2,2,0,82.79967567567567
2018-02-15,14609.26,198.0,0.0,54.32,0.84,0.0255,12:00AM,0.0,rain,1007.39,partly-cloudy-night,54.32,3,2,0,73.78414141414142
2018-02-16,14064.83,193.0,0.0,37.39,0.62,0.0255,12:00AM,0.0,rain,1014.32,partly-cloudy-night,42.43,4,2,0,72.87476683937824
2018-02-17,15503.48,213.0,0.0,33.21,0.89,0.0066,08:00PM,0.15,snow,1022.26,fog,33.21,5,2,0,72.7862910798122
2018-02-18,17342.63,225.0,0.0,37.32,0.64,0.0666,01:00PM,0.0,rain,1031.99,clear-night,37.32,6,2,0,77.07835555555556
2018-02-19,13904.0,183.0,0.0,44.78,0.92,0.0114,09:00PM,0.66,rain,1028.03,rain,44.78,0,2,0,75.97814207650273
2018-02-20,12742.07,162.0,0.0,58.48,0.8,0.0006,12:00AM,0.0,none,1026.56,partly-cloudy-night,58.48,1,2,0,78.65475308641975
2018-02-21,13815.33,185.0,0.0,68.37,0.7,0.0127,10:00PM,0.1,rain,1025.3,partly-cloudy-night,68.37,2,2,0,74.67745945945946
2018-02-22,15877.63,179.0,0.0,35.0,0.9,0.0415,05:00PM,0.39,rain,1037.32,rain,37.76,3,2,0,88.70184357541899
2018-02-23,13772.15,178.0,0.0,39.2,0.94,0.0254,07:00PM,0.71,rain,1026.2,rain,39.2,4,2,0,77.37162921348315
2018-02-24,22876.76,210.0,0.0,45.85,0.9,0.0186,05:00PM,0.44,rain,1022.43,rain,45.85,5,2,0,108.93695238095238
2018-02-25,13971.81,196.0,0.0,42.95,0.93,0.136,07:00AM,0.0,rain,1016.07,cloudy,42.95,6,2,0,71.28474489795919
2018-02-26,17876.87,167.0,0.0,45.29,0.54,0.0,05:01AM,0.0,none,1022.7,clear-night,45.29,0,2,0,107.04712574850299
2018-02-27,13987.64,170.0,0.0,46.23,0.52,0.0,05:01AM,0.0,none,1024.85,clear-night,46.23,1,2,0,82.28023529411765
2018-02-28,12350.94,162.0,0.0,52.77,0.57,0.0,05:01AM,0.0,none,1012.52,clear-night,52.77,2,2,0,76.24037037037037
2018-03-01,14255.8,180.0,0.0,51.71,0.67,0.11900000000000001,11:00PM,0.0,rain,1004.34,cloudy,51.71,3,3,0,79.19888888888889
2018-03-02,13590.15,184.0,0.0,26.41,0.89,0.1647,04:00AM,0.74,rain,1003.01,sleet,34.77,4,3,0,73.85951086956521
2018-03-03,18256.16,221.0,0.0,36.22,0.67,0.0021,11:00AM,0.0,rain,1019.16,cloudy,41.23,5,3,0,82.60705882352941
2018-03-04,14359.569999999998,187.0,0.0,31.79,0.49,0.0,05:01AM,0.0,none,1019.57,partly-cloudy-night,37.42,6,3,0,76.78914438502673
2018-03-05,13305.0,169.0,0.0,35.54,0.6,0.0,05:01AM,0.0,none,1018.69,partly-cloudy-night,38.42,0,3,0,78.72781065088758
2018-03-06,11188.94,160.0,0.0,36.18,0.68,0.0,05:01AM,0.0,none,1015.58,partly-cloudy-night,39.51,1,3,0,69.930875
2018-03-07,13285.18,166.0,0.0,29.36,0.94,0.0343,01:00PM,0.69,snow,1002.85,snow,33.28,2,3,0,80.03120481927711
2018-03-08,14277.66,163.0,0.0,36.18,0.62,0.052000000000000005,01:00PM,0.22,rain,1006.95,cloudy,36.18,3,3,0,87.59300613496933
2018-03-09,17974.440000000002,196.0,0.0,32.9,0.57,0.0109,01:00PM,0.0,rain,1009.8,partly-cloudy-night,37.69,4,3,0,91.70632653061226
2018-03-10,19734.19,211.0,0.0,34.46,0.5,0.0007,02:00PM,0.0,rain,1016.21,cloudy,37.85,5,3,0,93.52696682464455
2018-03-11,13677.669999999998,200.0,0.0,40.73,0.48,0.0,05:01AM,0.0,none,1018.39,clear-night,40.73,6,3,0,68.38834999999999
2018-03-12,12434.9,169.0,0.0,36.79,0.61,0.0074,12:00AM,0.0,rain,1010.4,cloudy,40.71,0,3,0,73.5792899408284
2018-03-13,12997.63,180.0,0.0,31.21,0.55,0.0156,01:00PM,0.0,snow,1005.83,partly-cloudy-night,36.76,1,3,0,72.20905555555555
2018-03-14,13295.0,167.0,0.0,29.4,0.71,0.0,05:01AM,0.0,none,1000.52,cloudy,35.51,2,3,0,79.61077844311377
2018-03-15,13203.02,187.0,0.0,36.87,0.6,0.0,05:01AM,0.0,none,1001.42,partly-cloudy-night,40.88,3,3,0,70.60438502673797
2018-03-16,15502.47,195.0,0.0,27.92,0.45,0.0,05:01AM,0.0,none,1011.61,clear-night,34.26,4,3,0,79.49984615384615
2018-03-17,17215.66,212.0,0.0,42.8,0.32,0.0,05:01AM,0.0,none,1006.42,clear-night,44.94,5,3,0,81.20594339622642
2018-03-18,14037.34,189.0,0.0,40.69,0.3,0.0,05:01AM,0.0,none,1012.85,clear-night,40.69,6,3,0,74.27164021164022
2018-03-19,12737.97,195.0,0.0,41.51,0.27,0.0,05:01AM,0.0,none,1014.15,clear-night,41.51,0,3,0,65.32292307692308
2018-03-20,12845.02,175.0,0.0,34.26,0.47,0.0,05:01AM,0.0,none,1010.22,cloudy,37.34,1,3,0,73.4001142857143
2018-03-21,13036.93,170.0,0.0,28.41,0.92,0.0052,03:00PM,0.42,snow,1004.64,snow,32.07,2,3,0,76.68782352941177
2018-03-22,14031.820000000003,174.0,0.0,43.41,0.43,0.0979,01:00PM,0.0,rain,1012.01,partly-cloudy-night,46.03,3,3,0,80.64264367816094
2018-03-23,16048.579999999998,205.0,0.0,41.83,0.47,0.0,05:01AM,0.0,none,1016.43,cloudy,44.54,4,3,0,78.28575609756096
2018-03-24,17664.66,233.0,0.0,45.46,0.35,0.0,05:01AM,0.0,none,1018.12,partly-cloudy-night,45.46,5,3,0,75.81399141630901
2018-03-25,14533.32,200.0,0.0,40.34,0.53,0.0,05:01AM,0.0,none,1033.05,partly-cloudy-night,40.34,6,3,0,72.6666
2018-03-26,11714.67,172.0,0.0,41.06,0.57,0.0,05:01AM,0.0,none,1038.68,clear-night,41.06,0,3,0,68.1085465116279
2018-03-27,13754.0,171.0,0.0,40.35,0.5,0.0009,12:00AM,0.0,none,1025.98,cloudy,40.35,1,3,0,80.4327485380117
2018-03-28,13569.489999999998,154.0,0.0,48.76,0.76,0.0138,06:00AM,0.0,rain,1016.55,cloudy,48.76,2,3,0,88.11357142857142
2018-03-29,14332.87,197.0,0.0,48.6,0.92,0.006999999999999999,11:00AM,0.0,rain,1013.31,fog,48.6,3,3,0,72.75568527918782
2018-03-30,14656.24,175.0,0.0,46.76,0.69,0.013999999999999999,06:00PM,0.36,rain,1011.37,rain,49.21,4,3,0,83.74994285714286
2018-03-31,15249.67,208.0,0.0,45.2,0.43,0.0,05:01AM,0.0,none,1021.03,clear-night,47.85,5,3,0,73.31572115384616
2018-04-01,15046.22,227.0,1.0,51.23,0.41,0.0,05:01AM,0.0,none,1016.79,partly-cloudy-night,51.23,6,4,0,66.28290748898678
2018-04-02,12480.719999999998,174.0,0.0,39.92,0.71,0.0747,03:00PM,0.22,rain,1020.5,partly-cloudy-night,39.92,0,4,0,71.72827586206895
2018-04-03,13825.48,174.0,0.0,40.36,0.93,0.0478,01:00PM,0.64,rain,1013.94,rain,40.36,1,4,0,79.4567816091954
2018-04-04,13318.67,178.0,0.0,43.65,0.38,0.0217,02:00PM,0.0,rain,1004.51,partly-cloudy-night,48.15,2,4,0,74.82398876404494
2018-04-05,12431.53,181.0,0.0,37.9,0.33,0.0,05:01AM,0.0,none,1018.91,partly-cloudy-night,41.47,3,4,0,68.68248618784531
2018-04-06,18609.07,267.0,1.0,57.51,0.44,0.0197,11:00AM,0.0,rain,1005.59,partly-cloudy-night,57.51,4,4,0,69.69689138576778
2018-04-07,19217.6,253.0,1.0,42.98,0.34,0.0,05:01AM,0.0,none,1012.49,cloudy,44.22,5,4,0,75.95889328063241
2018-04-08,16561.0,218.0,0.0,34.73,0.37,0.0,05:01AM,0.0,none,1014.47,partly-cloudy-night,39.12,6,4,0,75.96788990825688
2018-04-09,12958.0,180.0,0.0,39.6,0.54,0.0,05:01AM,0.0,none,1021.38,cloudy,41.9,0,4,0,71.9888888888889
2018-04-10,14129.44,180.0,0.0,42.2,0.39,0.0026,05:00AM,0.0,rain,1020.63,partly-cloudy-night,45.77,1,4,0,78.49688888888889
2018-04-11,17145.749999999996,197.0,1.0,45.22,0.55,0.0,05:01AM,0.0,none,1018.54,partly-cloudy-night,46.08,2,4,0,87.03426395939084
2018-04-12,14746.57,208.0,1.0,55.9,0.62,0.0,05:01AM,0.0,none,1010.79,partly-cloudy-night,55.9,3,4,0,70.89697115384615
2018-04-13,22190.31,288.0,1.0,73.24,0.38,0.0,05:01AM,0.0,none,1010.56,partly-cloudy-night,73.24,4,4,0,77.0496875
2018-04-14,19007.77,276.0,1.0,54.39,0.72,0.0,05:01AM,0.0,none,1017.66,partly-cloudy-night,54.39,5,4,0,68.86873188405798
2018-04-15,15019.12,187.0,0.0,32.12,0.88,0.0543,09:00PM,0.77,rain,1023.52,rain,38.18,6,4,0,80.31614973262033
2018-04-16,18479.83,180.0,1.0,52.11,0.75,0.3883,10:00AM,0.0,rain,998.88,cloudy,52.11,0,4,0,102.66572222222223
2018-04-17,11657.1,182.0,0.0,37.23,0.64,0.0,05:01AM,0.0,none,1005.44,cloudy,41.27,1,4,0,64.05
2018-04-18,16056.62,193.0,1.0,50.93,0.47,0.0,05:01AM,0.0,none,1008.68,clear-day,50.93,2,4,0,83.19492227979275
2018-04-19,14609.5,168.0,0.0,39.42,0.53,0.0296,03:00PM,0.0,rain,1012.25,partly-cloudy-day,43.75,3,4,0,86.96130952380952
2018-04-20,15356.5,203.0,1.0,40.89,0.47,0.0,05:01AM,0.0,none,1025.83,clear-day,44.79,4,4,0,75.64778325123153
2018-04-21,24282.07,295.0,1.0,57.78,0.28,0.0,05:01AM,0.0,none,1025.62,partly-cloudy-day,57.78,5,4,0,82.31210169491526
2018-04-22,18758.61999999999,230.0,1.0,56.17,0.34,0.0,05:01AM,0.0,none,1027.53,clear-day,56.17,6,4,0,81.55921739130432
2018-04-23,13654.19,193.0,1.0,54.14,0.53,0.0,05:01AM,0.0,none,1030.56,clear-day,54.14,0,4,0,70.74709844559585
2018-04-24,12074.46,172.0,1.0,56.87,0.6,0.0129,12:00AM,0.0,rain,1023.71,cloudy,56.87,1,4,0,70.20034883720929
2018-04-25,14522.48,177.0,0.0,56.42,0.94,0.0759,08:00AM,0.0,rain,1004.59,fog,56.42,2,4,0,82.04790960451977
2018-04-26,20257.34,269.0,1.0,65.94,0.44,0.0153,02:00AM,0.0,rain,1009.21,clear-day,65.94,3,4,0,75.3060966542751
2018-04-27,15075.84,200.0,0.0,51.72,0.92,0.0202,12:00PM,0.0,rain,1007.17,cloudy,51.72,4,4,0,75.3792
2018-04-28,21188.16,269.0,1.0,58.2,0.76,0.0523,09:00PM,0.2,rain,1008.44,partly-cloudy-day,58.2,5,4,0,78.7663940520446
2018-04-29,15004.260000000002,238.0,1.0,50.21,0.55,0.0118,04:00AM,0.0,rain,1014.97,partly-cloudy-day,50.21,6,4,0,63.04310924369749
2018-04-30,15611.31,199.0,0.0,47.76,0.75,0.004,07:00PM,0.34,rain,1016.63,rain,48.46,0,4,0,78.44879396984925
2018-05-01,17634.510000000002,235.0,1.0,75.87,0.23,0.0,05:01AM,0.0,none,1016.47,partly-cloudy-day,75.87,1,5,0,75.0404680851064
2018-05-02,20521.94,260.0,1.0,84.18,0.24,0.0,05:01AM,0.0,none,1014.45,partly-cloudy-day,84.18,2,5,0,78.93053846153846
2018-05-03,16680.77,265.0,1.0,81.33,0.56,0.0257,08:00PM,0.29,rain,1013.38,partly-cloudy-day,79.98,3,5,0,62.946301886792455
2018-05-04,21425.9,281.0,1.0,82.07,0.51,0.0008,12:00AM,0.0,rain,1007.93,partly-cloudy-day,81.18,4,5,0,76.24875444839859
2018-05-05,20346.1,317.0,1.0,67.78,0.45,0.0,05:01AM,0.0,none,1018.27,partly-cloudy-day,67.78,5,5,0,64.18328075709779
2018-05-06,15222.5,233.0,1.0,60.36,0.7,0.0043,10:00AM,0.0,rain,1011.77,cloudy,60.36,6,5,0,65.33261802575107
2018-05-07,17844.809999999998,249.0,1.0,64.23,0.64,0.0,05:01AM,0.0,none,1019.73,partly-cloudy-day,64.23,0,5,0,71.66590361445782
2018-05-08,16382.43,251.0,1.0,63.17,0.61,0.0,05:01AM,0.0,none,1022.66,clear-day,63.17,1,5,0,65.2686454183267
2018-05-09,16113.94,219.0,1.0,64.77,0.52,0.0,05:01AM,0.0,none,1018.66,clear-day,64.77,2,5,0,73.57963470319635
2018-05-10,15654.999999999995,229.0,1.0,64.74,0.72,0.064,10:00PM,0.0,rain,1009.07,partly-cloudy-day,64.74,3,5,0,68.36244541484714
2018-05-11,22731.73,286.0,1.0,69.03,0.3,0.0027,12:00AM,0.0,rain,1017.43,partly-cloudy-day,69.03,4,5,0,79.48157342657342
2018-05-12,15829.940000000002,201.0,0.0,54.77,0.91,0.0413,06:00AM,0.87,rain,1017.87,rain,54.77,5,5,0,78.75592039800996
2018-05-13,13837.93,194.0,0.0,53.19,0.89,0.0449,02:00PM,0.0,rain,1019.62,cloudy,53.19,6,5,0,71.32953608247423
2018-05-14,18929.08,259.0,1.0,64.2,0.79,0.0112,02:00AM,0.0,rain,1013.63,partly-cloudy-day,64.2,0,5,0,73.08525096525098
2018-05-15,13352.73,164.0,0.0,67.27,0.92,0.1227,06:00PM,0.99,rain,1011.55,rain,66.58,1,5,0,81.41908536585366
2018-05-16,18828.09,188.0,0.0,57.78,0.93,0.0487,03:00PM,0.96,rain,1018.54,rain,57.78,2,5,0,100.14941489361702
2018-05-17,21529.0,256.0,1.0,69.32,0.84,0.0617,07:00AM,0.0,rain,1017.42,partly-cloudy-day,68.77,3,5,0,84.09765625
2018-05-18,22387.87,264.0,1.0,58.99,0.52,0.0,05:01AM,0.0,none,1027.35,cloudy,58.99,4,5,0,84.80253787878787
2018-05-19,16571.239999999998,239.0,0.0,55.82,0.97,0.0839,02:00PM,0.16,rain,1019.46,fog,55.82,5,5,0,69.33573221757321
2018-05-20,20117.6,304.0,1.0,74.18,0.61,0.002,03:00AM,0.0,rain,1015.13,partly-cloudy-day,74.18,6,5,0,66.17631578947368
2018-05-21,19246.0,288.0,1.0,69.6,0.49,0.0,05:01AM,0.0,none,1020.8,clear-day,69.6,0,5,0,66.82638888888889
2018-05-22,16704.53,192.0,0.0,57.99,0.92,0.1001,04:00PM,0.0,rain,1016.59,cloudy,57.99,1,5,0,87.00276041666666
2018-05-23,17960.140000000007,259.0,1.0,78.7,0.38,0.1069,04:00AM,0.0,rain,1014.04,clear-day,78.7,2,5,0,69.34416988416992
2018-05-24,19722.75,261.0,1.0,76.35,0.33,0.0,05:01AM,0.0,none,1018.11,clear-day,76.35,3,5,0,75.566091954023
2018-05-25,21675.5,298.0,1.0,82.51,0.41,0.0,05:01AM,0.0,none,1010.05,clear-day,82.51,4,5,0,72.73657718120805
2018-05-26,19234.18,280.0,1.0,83.63,0.56,0.0,05:01AM,0.0,none,1009.26,partly-cloudy-day,81.96,5,5,0,68.6935
2018-05-27,19327.08,242.0,1.0,59.11,0.82,0.0916,09:00AM,0.0,rain,1017.92,cloudy,59.11,6,5,0,79.86396694214876
2018-05-28,17146.93,251.0,1.0,64.44,0.76,0.0,05:01AM,0.0,none,1016.79,cloudy,64.44,0,5,0,68.31446215139442
2018-05-29,17720.8,263.0,1.0,82.8,0.58,0.0,05:01AM,0.0,none,1014.79,partly-cloudy-day,81.02,1,5,0,67.37946768060836
2018-05-30,14912.059999999998,229.0,1.0,63.22,0.79,0.0,05:01AM,0.0,none,1019.77,partly-cloudy-day,63.22,2,5,0,65.11816593886462
2018-05-31,13780.36,171.0,0.0,67.34,0.95,0.006,02:00PM,0.0,rain,1014.02,cloudy,66.52,3,5,0,80.58690058479533
2018-06-01,19551.050000000007,277.0,1.0,76.82,0.79,0.0116,06:00AM,0.0,rain,1007.01,partly-cloudy-day,75.81,4,6,0,70.58140794223829
2018-06-02,18325.91,265.0,1.0,79.48,0.63,0.0206,01:00AM,0.0,rain,1008.45,partly-cloudy-day,78.92,5,6,0,69.15437735849056
2018-06-03,16504.33,257.0,1.0,58.45,0.71,0.0519,12:00AM,0.0,rain,1014.48,partly-cloudy-day,58.45,6,6,0,64.21918287937744
2018-06-04,16769.17,240.0,1.0,67.7,0.68,0.0869,01:00AM,0.0,rain,1005.5,partly-cloudy-day,67.7,0,6,0,69.87154166666666
2018-06-05,18304.52,254.0,1.0,70.55,0.51,0.0,05:01AM,0.0,none,1003.96,partly-cloudy-day,70.55,1,6,0,72.06503937007874
2018-06-06,15805.22,233.0,1.0,63.08,0.7,0.0,05:01AM,0.0,none,1014.38,cloudy,63.08,2,6,0,67.83356223175966
2018-06-07,17601.44,248.0,1.0,64.37,0.68,0.0,05:01AM,0.0,none,1019.72,clear-day,64.37,3,6,0,70.97354838709677
2018-06-08,21328.43,269.0,1.0,79.21,0.5,0.0,05:01AM,0.0,none,1018.32,partly-cloudy-day,79.21,4,6,0,79.287843866171
2018-06-09,21367.95,299.0,1.0,72.87,0.55,0.0,05:01AM,0.0,none,1017.94,partly-cloudy-day,72.87,5,6,0,71.46471571906355
2018-06-10,14906.83,211.0,0.0,63.74,0.7,0.0012,12:00AM,0.0,rain,1016.3,cloudy,63.74,6,6,0,70.64848341232228
2018-06-11,16658.189999999995,244.0,1.0,64.79,0.47,0.0064,01:00AM,0.0,rain,1019.89,partly-cloudy-day,64.79,0,6,0,68.27127049180326
2018-06-12,18536.7,251.0,1.0,67.77,0.52,0.0,05:01AM,0.0,none,1019.71,clear-day,67.77,1,6,0,73.85139442231076
2018-06-13,19010.18,259.0,1.0,77.49,0.73,0.0124,02:00PM,0.0,rain,1008.52,partly-cloudy-day,76.67,2,6,0,73.39837837837838
2018-06-14,17594.98,285.0,1.0,80.7,0.3,0.0021,01:00AM,0.0,rain,1008.2,clear-day,80.7,3,6,0,61.73677192982456
2018-06-15,20647.76,253.0,1.0,73.13,0.48,0.0,05:01AM,0.0,none,1014.36,partly-cloudy-day,73.13,4,6,0,81.61169960474308
2018-06-16,21734.46,278.0,1.0,78.17,0.41,0.0,05:01AM,0.0,none,1015.33,partly-cloudy-day,78.17,5,6,0,78.1815107913669
2018-06-17,18795.02,276.0,1.0,81.18,0.43,0.0,05:01AM,0.0,none,1017.77,clear-day,81.18,6,6,0,68.09789855072464
2018-06-18,16538.61,236.0,1.0,90.55,0.58,0.2622,09:00PM,0.0,rain,1008.53,partly-cloudy-day,86.1,0,6,0,70.0788559322034
2018-06-19,19166.09,254.0,1.0,84.85,0.3,0.0058,03:00AM,0.0,rain,1009.0,clear-day,84.85,1,6,0,75.45704724409448
2018-06-20,17807.35,253.0,1.0,75.25,0.72,0.0002,04:00PM,0.0,none,1008.25,partly-cloudy-day,74.68,2,6,0,70.38478260869564
2018-06-21,20304.76,240.0,1.0,79.8,0.49,0.0603,02:00AM,0.0,rain,1008.09,partly-cloudy-day,79.8,3,6,0,84.60316666666667
2018-06-22,23974.74,269.0,1.0,68.08,0.75,0.0104,12:00AM,0.02,rain,1015.91,partly-cloudy-day,68.07,4,6,0,89.12542750929369
2018-06-23,19985.83,269.0,1.0,66.33,0.85,0.0136,01:00AM,0.0,rain,1009.81,cloudy,66.01,5,6,0,74.2967657992565
2018-06-24,17888.939999999995,267.0,1.0,84.27,0.59,0.0373,10:00PM,0.0,rain,1007.69,partly-cloudy-day,82.0,6,6,0,66.99977528089886
2018-06-25,18901.460000000006,271.0,1.0,78.73,0.31,0.0014,12:00AM,0.0,rain,1018.46,partly-cloudy-day,78.73,0,6,0,69.74708487084874
2018-06-26,15597.729999999996,251.0,1.0,72.13,0.64,0.0002,07:00AM,0.0,none,1022.2,partly-cloudy-day,72.13,1,6,0,62.14235059760954
2018-06-27,14888.95,203.0,1.0,70.71,0.77,0.0039,06:00PM,0.0,rain,1014.21,cloudy,70.35,2,6,0,73.34458128078818
2018-06-28,18333.31,234.0,1.0,78.98,0.81,0.6522,07:00AM,0.12,rain,1008.4,partly-cloudy-day,77.72,3,6,0,78.34747863247864
2018-06-29,15604.35,269.0,1.0,87.53,0.37,0.0051,12:00AM,0.0,rain,1014.3,partly-cloudy-day,87.53,4,6,0,58.00873605947955
2018-06-30,21152.63,279.0,1.0,89.71,0.44,0.0,05:01AM,0.0,none,1015.9,clear-day,88.37,5,6,0,75.81587813620072
2018-07-01,19225.53,296.0,1.0,94.81,0.55,0.0002,05:00PM,0.0,none,1015.35,partly-cloudy-day,89.01,6,7,0,64.95111486486486
2018-07-02,19459.07,275.0,1.0,89.16,0.66,0.0001,11:00PM,0.0,none,1017.31,clear-day,83.94,0,7,0,70.76025454545454
2018-07-03,17903.760000000002,237.0,1.0,81.74,0.85,0.5709,05:00PM,0.1,rain,1022.24,partly-cloudy-day,78.61,1,7,0,75.54329113924051
2018-07-04,16164.129999999996,266.0,1.0,83.53,0.77,0.0039,06:00PM,0.0,rain,1025.56,partly-cloudy-day,79.87,2,7,0,60.76740601503758
2018-07-05,17454.53,266.0,1.0,90.62,0.75,0.0,05:01AM,0.0,none,1021.05,partly-cloudy-day,83.32,3,7,0,65.61853383458646
2018-07-06,17613.89,258.0,1.0,81.26,0.51,0.1566,06:00AM,0.0,rain,1016.93,partly-cloudy-day,80.45,4,7,0,68.27089147286821
2018-07-07,20520.03,282.0,1.0,70.43,0.49,0.0,05:01AM,0.0,none,1026.38,clear-day,70.43,5,7,0,72.76606382978723
